-248,244,-17212,-181,255,137,2
-248,272,-17288,-170,267,118,3
-296,200,-17216,-177,245,106,3
-292,236,-17200,-159,219,124,3
-284,372,-17200,-190,280,108,3
-216,312,-17128,-175,264,129,3
-360,208,-17200,-182,229,88,3
-268,344,-17188,-169,190,121,3
-272,252,-17320,-191,272,103,3
-220,280,-17080,-180,257,109,3
-220,212,-17260,-174,226,117,3
-368,288,-17316,-206,232,93,3
-296,304,-17204,-158,266,109,3
-252,304,-17232,-182,234,121,2
-288,224,-17288,-174,218,116,3
-360,292,-17364,-167,270,133,3
-268,264,-17144,-178,228,115,3
-312,196,-17188,-160,213,124,3
-280,232,-17224,-194,239,116,3
-244,336,-17324,-201,244,99,3
-304,208,-17136,-166,222,119,3
-212,244,-17208,-156,255,107,3
-376,240,-17144,-182,230,92,3
-236,228,-17264,-190,232,121,3
-316,344,-17236,-200,231,96,3
-244,240,-17100,-180,239,116,2
-296,280,-17100,-160,221,134,3
-328,284,-17092,-194,291,115,3
-324,280,-17208,-177,256,101,3
-296,216,-17112,-171,228,122,3
-204,264,-17320,-204,240,142,3
-200,172,-17292,-181,248,104,3
-288,292,-17188,-184,234,132,3
-280,264,-17184,-162,266,81,3
-356,348,-17220,-166,293,101,3
-364,288,-17136,-170,267,91,3
-156,308,-17272,-171,239,140,3
-368,292,-17228,-147,236,109,3
-324,196,-17264,-203,273,130,2
-192,264,-17108,-198,218,105,3
-144,372,-17164,-205,234,111,3
-268,256,-17272,-193,220,118,3
-216,220,-17308,-161,278,114,3
-204,272,-17044,-178,249,127,3
-252,316,-17192,-163,241,121,3
-284,268,-17328,-181,236,114,3
-256,204,-17176,-154,235,117,3
-240,260,-17156,-147,236,83,3
-356,216,-17264,-206,234,129,3
-264,300,-17304,-182,238,137,3
-244,236,-17152,-170,279,116,3
-152,184,-17396,-176,237,133,3
-240,324,-17144,-177,229,109,3
-276,328,-17320,-169,250,108,2
-296,272,-17272,-161,261,110,3
-280,196,-17228,-162,241,138,3
-248,324,-17192,-169,223,96,3
-220,400,-17224,-154,242,101,3
-256,312,-17012,-158,263,117,3
-228,272,-17164,-179,246,121,3
-228,212,-17180,-176,280,117,3
-248,296,-17240,-173,234,122,3
-236,348,-17176,-179,268,111,3
-224,336,-17240,-166,209,111,3
-248,324,-17180,-173,229,122,3
-368,264,-17460,-194,273,131,3
-240,296,-17192,-159,231,125,3
-312,412,-17136,-173,211,118,3
-312,356,-17228,-181,221,111,2
-212,208,-17200,-171,289,104,3
-288,252,-17172,-173,224,95,3
-196,328,-17216,-173,232,91,3
-228,344,-17224,-167,260,103,3
-236,276,-17084,-170,250,151,3
-200,276,-17320,-189,231,110,3
-312,360,-17344,-179,246,132,3
-300,148,-17244,-199,253,123,3
-336,320,-17100,-183,249,128,3
-208,364,-17024,-192,238,136,3
-376,196,-17184,-174,255,111,3
-276,304,-17288,-156,257,123,3
-356,264,-17304,-194,255,133,2
-284,192,-17180,-173,238,93,3
-276,288,-17188,-158,227,106,3
-364,212,-17300,-175,253,128,3
-340,284,-17164,-164,229,115,3
-268,268,-17200,-198,245,111,3
-332,280,-17172,-187,255,96,3
-296,304,-17372,-163,242,131,3
-180,324,-17108,-164,216,131,3
-248,260,-17168,-196,224,115,3
-384,368,-17300,-172,274,117,3
-304,192,-17216,-191,276,125,3
-172,252,-17044,-186,224,117,3
-288,312,-17228,-177,256,115,3
-336,364,-17336,-163,225,139,2
-328,304,-17288,-184,271,110,3
-280,364,-17084,-179,243,128,3
-392,328,-17240,-191,235,127,3
-228,272,-17248,-173,259,114,3
-236,412,-17156,-184,235,103,3
-260,200,-17252,-173,250,117,3
-248,308,-17340,-192,222,124,3
-112,368,-17232,-173,241,97,3
-236,208,-17188,-185,230,113,3
-252,356,-17184,-174,225,89,3
-332,220,-17192,-185,248,132,3
-332,260,-17252,-169,267,105,3
-308,304,-17308,-167,213,109,2
-284,252,-17224,-155,225,140,3
-200,280,-17292,-190,257,83,3
-236,236,-17172,-173,244,131,3
-296,248,-17152,-201,220,103,3
-244,292,-17132,-190,243,114,3
-252,368,-17252,-164,236,106,3
-280,96,-17204,-200,259,125,3
-184,364,-17164,-152,230,135,3
-324,360,-17284,-188,260,103,3
-312,188,-17320,-193,247,138,3
-276,320,-17252,-183,240,109,3
-208,312,-17212,-157,204,105,3
-240,180,-17144,-188,255,131,2
-304,208,-17276,-186,205,127,3
-180,344,-17216,-200,249,114,3
-260,344,-17204,-182,259,103,3
-228,316,-17352,-164,216,118,3
-316,364,-17396,-179,283,128,3
-280,208,-17184,-188,225,112,3
-340,260,-17200,-185,230,111,3
-256,192,-17184,-154,238,134,3
-328,372,-17436,-171,237,97,3
-244,348,-17180,-177,224,127,3
-324,356,-17220,-192,224,95,3
-296,288,-17260,-187,248,129,3
-272,212,-17160,-154,234,127,3
-120,312,-17228,-162,231,94,2
-276,300,-17208,-179,216,112,3
-272,276,-17284,-194,260,148,3
-244,308,-17228,-185,260,97,3
-216,296,-17176,-201,244,133,3
-188,296,-17172,-183,223,118,3
-300,276,-17456,-193,244,101,3
-264,292,-17204,-191,233,113,3
-144,296,-17224,-156,212,102,3
-212,296,-17232,-192,267,140,3
-252,184,-17188,-180,238,145,3
-236,284,-17036,-175,233,104,3
-184,216,-17224,-183,249,103,3
-388,248,-17300,-190,223,117,2
-372,296,-17208,-178,255,126,3
-392,276,-17188,-165,217,111,3
-272,196,-17224,-179,234,118,3
-256,260,-17224,-166,262,129,3
-240,316,-17184,-181,253,101,3
-320,316,-17116,-179,214,114,3
-320,228,-17060,-178,253,111,3
-304,324,-17204,-185,259,115,3
-184,400,-17284,-180,237,102,3
-244,236,-17188,-185,237,119,3
-332,284,-17280,-181,259,97,3
-236,336,-17328,-161,255,103,3
-268,308,-17284,-164,231,77,3
-220,216,-17248,-193,257,138,2
-396,280,-17184,-210,224,98,3
-280,320,-17224,-179,249,118,3
-272,212,-17156,-176,213,94,3
-168,348,-17244,-159,236,129,3
-328,296,-17252,-191,261,120,3
-264,312,-17204,-163,232,123,3
-268,296,-17104,-182,240,119,3
-248,276,-17328,-195,226,123,3
-284,260,-17332,-151,249,120,3
-320,300,-17236,-202,252,118,3
-188,336,-17132,-168,234,147,3
-212,244,-17244,-169,206,116,3
-224,284,-17340,-163,225,119,2
-240,248,-17096,-175,232,85,3
-268,272,-17116,-196,217,132,3
-256,212,-17396,-180,242,110,3
-336,316,-17212,-197,246,98,3
-172,344,-17136,-165,239,121,3
-204,192,-17156,-185,230,106,3
-204,304,-17352,-179,239,125,3
-272,320,-17140,-186,237,125,3
-232,308,-17156,-191,203,106,3
-324,404,-17056,-175,244,122,3
-116,268,-17328,-163,252,102,3
-252,204,-17196,-188,246,152,3
-244,276,-17096,-185,235,119,2
-200,300,-17232,-175,227,101,3
-252,260,-17232,-180,275,111,3
-188,268,-17276,-175,257,103,3
-188,272,-17244,-196,239,128,3
-264,312,-17136,-174,230,101,3
-256,304,-17160,-192,241,135,3
-236,204,-17108,-165,251,124,3
-328,304,-17104,-172,202,108,3
-244,308,-17428,-162,262,134,3
-188,308,-17292,-181,237,102,3
-272,300,-17156,-199,247,111,3
-340,316,-17240,-174,218,111,3
-304,276,-17344,-195,266,110,3
-292,396,-17316,-161,248,116,3
-264,312,-17100,-179,227,125,3
-184,356,-17332,-146,238,112,2
-168,256,-17156,-177,225,125,3
-236,336,-17328,-147,263,122,3
-288,272,-17156,-174,240,118,3
-220,264,-17156,-159,233,121,3
-288,252,-17396,-161,235,106,3
-212,296,-17048,-197,242,102,3
-200,244,-17324,-176,242,144,3
-320,332,-17204,-206,234,115,3
-408,196,-17244,-168,252,134,3
-216,328,-17176,-176,242,123,3
-220,352,-17336,-140,249,119,3
-200,192,-17112,-207,240,111,3
-224,284,-17144,-159,253,129,3
-280,312,-17056,-166,225,120,3
-244,220,-17176,-181,245,110,3
-328,384,-17188,-174,253,117,3
-324,260,-17288,-160,231,121,2
-272,224,-17160,-164,260,101,3
-280,224,-17300,-199,254,123,3
-252,308,-17352,-177,207,81,3
-248,328,-17036,-197,281,106,3
-176,220,-17112,-165,234,127,3
-236,216,-17124,-183,210,118,3
-248,352,-17124,-171,255,119,3
-228,208,-17300,-157,276,141,3
-156,300,-17156,-181,215,117,3
-288,316,-17172,-186,252,115,3
-212,240,-17236,-169,272,114,3
-260,280,-17176,-192,253,143,3
-304,268,-17156,-174,237,106,3
-268,244,-17280,-205,239,110,2
-228,328,-17368,-174,262,117,3
-260,384,-17136,-173,238,136,3
-236,264,-17208,-164,231,125,3
-292,320,-17240,-185,266,124,3
-188,344,-17076,-168,251,116,3
-308,280,-17224,-197,209,114,3
-228,392,-17200,-166,252,88,3
-252,252,-17196,-214,240,120,3
-232,336,-17056,-164,256,121,3
-296,324,-17172,-166,209,124,3
-304,304,-17324,-178,233,130,3
-348,288,-17248,-170,248,107,3
-248,368,-17176,-193,250,128,3
-168,204,-17168,-173,246,107,3
-244,336,-17196,-178,238,116,2
-308,304,-17324,-194,229,122,3
-356,296,-17056,-165,243,119,3
-256,312,-17156,-159,203,144,3
-372,352,-17056,-181,262,111,3
-276,316,-17216,-197,279,98,3
-264,416,-17148,-178,211,107,3
-236,240,-17156,-184,234,121,3
-256,148,-17256,-176,259,109,3
-180,224,-17280,-179,248,118,3
-256,272,-17212,-187,237,111,3
-228,172,-17260,-169,240,91,3
-272,272,-17256,-182,227,124,3
-296,300,-17264,-154,292,118,3
-220,248,-17360,-192,241,114,2
-284,380,-17144,-172,218,114,3
-280,224,-17260,-182,227,109,3
-200,324,-17248,-171,261,128,3
-220,292,-17296,-178,249,118,3
-236,256,-17168,-163,259,113,3
-272,324,-17180,-184,285,122,3
-236,304,-17260,-195,229,103,3
-260,232,-17124,-189,223,130,3
-220,312,-17432,-180,242,108,3
-208,416,-17228,-155,256,102,3
-312,348,-17152,-176,215,135,3
-256,380,-17288,-176,251,120,3
-352,260,-17248,-171,261,130,3
-236,240,-17160,-182,259,105,3
-252,336,-17092,-202,244,132,3
-300,296,-17260,-158,244,139,2
-172,332,-17216,-165,253,93,3
-240,348,-17216,-196,214,121,3
-120,248,-17100,-182,252,115,3
-268,288,-17288,-216,227,110,3
-316,256,-17060,-180,270,120,3
-172,192,-17200,-178,225,115,3
-236,216,-17144,-166,234,114,3
-280,212,-17112,-167,228,118,3
-384,172,-17276,-182,255,120,3
-360,228,-17152,-175,229,121,3
-188,248,-17260,-179,252,120,3
-316,224,-17156,-163,232,116,3
-192,288,-17172,-190,254,113,3
-140,288,-17140,-205,246,118,2
-224,312,-17232,-167,205,125,3
-304,428,-17160,-195,243,114,3
-328,184,-17180,-146,260,111,3
-304,284,-17212,-181,215,121,3
-276,312,-17180,-174,243,118,3
-328,160,-17288,-200,257,94,3
-168,292,-17100,-160,270,126,3
-292,376,-17352,-160,226,97,3
-324,424,-17188,-175,231,135,3
-248,344,-17284,-173,243,116,3
-260,356,-17176,-200,253,132,3
-292,184,-17140,-149,230,115,3
-280,292,-17188,-194,232,123,3
-204,320,-17152,-154,248,118,2
-252,316,-17136,-177,272,106,3
-300,184,-17216,-167,232,107,3
-320,184,-17252,-190,233,120,3
-224,372,-17196,-168,236,122,3
-272,344,-17236,-197,259,131,3
-252,176,-17376,-175,244,113,3
-228,224,-17212,-185,231,129,3
-288,228,-17320,-173,245,108,3
-288,180,-17356,-170,259,126,3
-288,224,-17352,-181,229,122,3
-344,200,-17124,-167,260,116,3
-328,240,-17244,-200,227,115,3
-272,268,-17232,-165,225,93,3
-180,276,-17252,-172,222,101,3
-260,324,-17168,-171,267,120,2
-188,292,-17112,-176,242,125,3
-288,184,-17152,-175,217,119,3
-272,288,-17284,-184,266,108,3
-208,328,-17120,-199,256,127,3
-216,348,-17308,-161,240,125,3
-340,180,-17068,-188,231,115,3
-260,324,-17200,-168,227,118,3
-220,292,-17200,-172,260,95,3
-200,368,-17260,-189,242,137,3
-320,308,-17324,-175,238,137,3
-288,256,-17340,-202,270,141,3
-228,356,-17180,-191,229,86,3
-312,260,-17224,-171,250,116,2
-368,256,-17376,-182,237,112,3
-332,320,-17220,-165,231,101,3
-336,272,-17004,-180,234,122,3
-140,212,-17232,-158,255,114,3
-236,288,-17204,-165,229,98,3
-312,220,-17144,-194,250,133,3
-292,272,-17104,-201,250,124,3
-240,256,-17288,-156,212,115,3
-376,360,-17164,-184,260,149,3
-244,400,-17108,-188,253,103,3
-248,196,-17092,-168,231,101,3
-248,300,-17300,-156,184,122,3
-280,372,-17212,-192,258,115,3
-356,308,-17168,-171,274,100,3
-232,352,-17400,-180,211,109,2
-356,172,-17176,-186,256,122,3
-280,360,-17256,-194,257,111,3
-264,368,-17244,-176,288,141,3
-228,352,-17188,-190,238,110,3
-320,352,-17308,-152,244,117,3
-256,288,-17288,-172,280,108,3
-200,208,-17188,-183,227,95,3
-260,272,-17120,-174,263,113,3
-312,272,-17232,-156,258,120,3
-212,376,-17184,-185,234,128,3
-232,312,-17144,-200,250,113,3
-252,184,-17140,-168,233,120,3
-268,276,-17168,-148,271,121,3
-268,248,-17116,-191,266,109,3
-200,300,-17260,-167,234,129,2
-280,356,-17212,-166,224,105,3
-316,128,-17420,-170,240,108,3
-184,344,-17196,-162,267,131,3
-260,328,-17212,-173,245,116,3
-248,292,-17216,-173,227,128,3
-272,372,-17180,-188,269,113,3
-200,280,-17096,-171,231,126,3
-296,256,-17160,-175,264,117,3
-204,308,-17052,-154,264,112,3
-400,272,-17196,-218,245,111,3
-212,344,-17276,-167,252,154,3
-220,224,-17100,-166,246,136,3
-388,188,-17212,-209,222,111,3
-272,212,-17244,-200,252,98,2
-352,336,-17136,-193,216,135,3
-160,248,-17160,-170,244,105,3
-216,224,-17188,-180,250,97,3
-220,336,-17228,-175,275,132,3
-272,184,-17156,-208,243,114,3
-284,180,-17124,-191,207,119,3
-376,304,-17232,-181,266,111,3
-280,244,-17188,-191,263,116,3
-256,256,-17312,-165,228,116,3
-296,240,-17120,-157,228,105,3
-388,320,-17380,-170,262,110,3
-136,392,-17092,-166,259,111,3
-196,136,-17200,-165,217,126,3
-192,284,-17288,-164,256,88,2
-292,284,-17200,-172,237,140,3
-192,248,-17140,-168,250,109,3
-324,328,-17212,-165,263,101,3
-312,252,-17312,-199,228,103,3
-248,308,-17180,-193,243,119,3
-204,216,-17148,-159,240,114,3
-396,252,-17436,-181,213,131,3
-352,220,-17364,-163,237,110,3
-220,344,-17200,-195,243,118,3
-124,264,-17112,-175,241,131,3
-84,292,-17196,-181,235,115,3
-272,208,-17112,-191,230,119,3
-272,316,-17196,-179,254,127,3
-412,356,-17132,-194,249,77,2
-276,316,-17260,-182,219,129,3
-412,312,-17324,-190,264,113,3
-184,252,-17224,-169,247,99,3
-304,268,-17192,-204,210,108,3
-336,260,-17196,-152,259,135,3
-224,304,-17220,-180,257,93,3
-192,236,-17280,-177,241,125,3
-200,240,-17144,-195,207,101,3
-264,204,-17300,-177,256,124,3
-212,248,-17124,-174,220,122,3
-340,268,-17288,-200,234,120,3
-256,320,-17120,-173,231,123,2
-352,256,-17292,-161,249,100,3
-256,256,-17224,-201,218,122,3
-228,280,-17052,-169,221,114,3
-228,296,-17052,-180,233,131,3
-356,248,-17284,-166,238,100,3
-184,228,-17256,-171,253,109,3
-280,352,-17220,-176,216,114,3
-392,284,-17228,-205,251,122,3
-244,228,-17232,-158,251,123,3
-240,284,-17192,-194,229,124,3
-212,200,-17184,-189,222,112,3
-180,316,-17312,-170,239,119,3
-252,232,-17212,-158,249,125,3
-260,388,-17192,-175,223,102,3
-332,236,-17092,-182,240,104,3
-328,232,-17200,-180,247,140,3
-264,336,-17268,-202,250,129,2
-284,372,-17212,-189,229,109,3
-276,296,-17212,-177,244,123,3
-256,388,-17244,-195,238,118,3
-184,268,-17244,-174,257,130,3
-292,304,-17200,-172,227,152,3
-336,404,-17252,-189,248,135,3
-228,228,-17188,-174,259,104,3
-228,400,-17144,-169,248,112,3
-228,324,-17124,-165,217,108,3
-236,368,-17280,-172,244,91,3
-348,188,-17172,-168,255,136,3
-256,196,-17268,-177,249,108,3
-296,416,-17172,-163,227,118,3
-244,164,-17084,-165,270,113,2
-288,228,-17236,-180,261,115,3
-204,368,-17008,-160,226,129,3
-256,260,-17292,-197,229,108,3
-336,228,-17192,-166,244,116,3
-340,304,-17244,-163,231,94,3
-168,248,-17168,-193,220,133,3
-188,248,-17208,-184,227,92,3
-260,304,-17124,-183,257,141,3
-248,364,-17124,-163,247,93,3
-220,312,-17196,-167,217,107,3
-352,312,-17336,-192,237,108,3
-276,192,-17308,-202,252,128,2
-236,336,-17080,-186,244,115,3
-328,304,-17148,-161,226,96,3
-280,332,-17316,-166,230,148,3
-256,344,-17212,-158,294,130,3
-244,236,-17212,-209,244,95,3
-268,320,-17212,-168,212,115,3
-268,304,-17224,-194,243,133,3
-404,324,-17276,-180,249,126,3
-280,412,-17136,-188,227,135,3
-368,216,-17232,-178,234,108,3
-320,236,-17124,-185,264,136,3
-216,296,-17280,-173,226,114,3
-280,388,-17228,-173,233,112,3
-156,252,-17104,-198,237,117,2
-292,204,-17472,-164,256,128,3
-264,272,-17292,-161,267,114,3
-284,260,-17204,-176,242,131,3
-340,340,-17368,-150,227,104,3
-272,112,-17276,-165,248,92,3
-240,132,-17296,-175,248,131,3
-260,404,-17236,-173,229,108,3
-308,308,-17240,-172,228,107,3
-204,248,-17124,-197,212,120,3
-212,260,-17280,-169,260,100,3
-256,280,-17104,-177,249,116,3
-228,312,-17412,-200,232,128,3
-252,272,-17312,-180,278,82,2
-244,196,-17260,-176,243,119,3
-216,304,-17216,-174,219,116,3
-232,328,-17332,-192,269,123,3
-296,276,-17040,-167,243,147,3
-208,316,-17092,-180,242,136,3
-392,276,-17176,-178,228,119,3
-256,212,-17216,-198,299,123,3
-188,344,-17240,-177,243,115,3
-256,364,-17268,-178,217,137,3
-176,352,-17168,-173,247,112,3
-336,276,-17276,-191,246,109,3
-324,252,-17236,-169,235,96,3
-236,316,-17160,-159,236,108,3
-328,272,-17164,-209,241,139,3
-248,224,-17256,-177,265,109,2
-252,244,-17180,-197,239,110,3
-300,296,-17108,-171,240,114,3
-312,256,-17284,-196,243,123,3
-176,316,-17224,-175,241,115,3
-268,280,-17148,-154,247,98,3
-268,260,-17192,-193,221,120,3
-328,276,-17156,-196,235,124,3
-372,304,-17332,-155,254,112,3
-192,288,-17148,-188,235,120,3
-388,304,-17220,-167,254,108,3
-288,204,-17340,-173,289,88,3
-228,284,-17260,-165,250,127,3
-332,252,-17116,-172,237,102,2
-228,348,-17428,-176,223,114,3
-284,200,-17116,-171,255,115,3
-268,228,-17200,-160,251,146,3
-244,240,-17252,-176,211,131,3
-328,208,-17272,-179,229,109,3
-204,248,-17436,-171,257,117,3
-308,320,-17144,-180,223,125,3
-276,292,-17148,-191,234,104,3
-320,244,-17176,-192,241,121,3
-280,300,-17184,-190,232,128,3
-208,316,-17140,-184,242,124,3
-128,184,-17308,-185,213,127,3
-272,276,-17204,-180,249,114,3
-132,268,-17068,-156,260,131,3
-292,260,-17112,-179,213,112,3
-316,352,-17164,-201,237,109,2
-292,256,-17296,-153,237,124,3
-264,268,-17140,-198,237,97,3
-264,264,-17208,-153,226,109,3
-260,292,-17240,-192,227,119,3
-348,276,-17216,-167,242,92,3
-240,284,-17064,-184,237,128,3
-324,260,-17148,-170,224,96,3
-252,228,-17196,-178,237,107,3
-168,344,-17088,-174,266,111,3
-208,336,-17216,-172,223,132,3
-264,308,-17200,-195,227,140,3
-312,292,-17284,-168,242,120,2
-304,276,-17204,-177,261,111,3
-192,328,-17232,-146,241,122,3
-140,332,-17144,-175,246,119,3
-236,228,-17144,-198,253,118,3
-244,268,-17172,-185,229,138,3
-204,364,-17088,-193,233,88,3
-280,256,-17172,-177,263,118,3
-328,240,-17280,-189,237,128,3
