-60,36,16388,-21,35,17,2
-60,60,16340,17,19,-13,2
40,16,16264,-24,7,-13,3
24,48,16352,-2,-11,-10,2
64,80,16292,-9,-22,-1,3
-8,-52,16300,-4,-5,-5,2
32,-20,16184,7,-20,1,2
-12,44,16312,-42,-38,4,3
-68,-16,16452,-9,-25,2,2
-92,-60,16276,-14,-18,-7,3
12,-68,16144,-15,-48,-1,2
-24,-16,16232,-1,-12,29,3
20,-116,16320,6,-39,4,2
12,4,16220,-12,-37,-5,2
32,104,16192,-8,9,-5,2
68,-96,16388,-17,-24,-18,3
-76,-100,16244,-13,-32,-1,3
60,-32,16472,4,-12,13,2
12,20,16360,-13,-8,-14,2
-28,-44,16348,-12,-38,28,3
20,-192,16320,15,-45,8,2
32,28,16384,-41,-40,9,3
12,-12,16352,-17,16,3,2
28,-32,16236,-19,-5,-9,3
16,-108,16224,-13,-8,19,2
28,-4,16344,-13,-15,-9,2
4,-68,16236,-14,-45,3,3
-48,12,16404,-18,0,10,2
60,16,16432,-7,-3,-17,2
0,-100,16396,0,9,12,3
-12,-128,16392,-7,1,1,2
28,-24,16500,-16,5,2,2
-60,-8,16276,-1,37,32,3
48,-16,16264,6,52,-11,2
8,60,16296,-8,41,-1,2
-40,16,16352,23,35,19,2
100,60,16232,22,69,14,3
-36,-12,16312,-7,98,-5,2
12,-84,16156,27,82,13,2
-20,-32,16336,23,108,8,3
0,0,16320,41,104,11,2
68,68,16416,4,133,-4,2
-48,72,16380,33,115,9,3
36,-20,16464,18,120,9,2
-32,12,16400,10,96,-23,2
-80,76,16204,7,120,-6,3
-12,84,16348,6,114,20,2
0,28,16140,31,94,16,2
-104,-124,16160,37,82,18,3
0,60,16468,14,68,1,2
-12,16,16488,8,70,14,2
-68,-48,16388,39,82,-1,2
-28,32,16416,9,68,-3,3
-84,12,16192,2,51,3,2
-24,20,16316,4,40,19,2
-20,76,16244,20,15,21,2
-32,-24,16180,-5,34,-3,3
-136,-4,16220,10,19,-3,2
-8,-8,16372,-3,1,-7,2
-92,24,16320,14,-21,3,3
-32,8,16252,-3,-14,13,2
-16,-96,16180,-11,-33,-15,3
40,-16,16224,-19,-35,-24,2
-36,96,16192,-9,-48,-2,3
-84,-4,16168,-5,-20,1,2
52,-36,16208,6,-40,17,2
-8,-72,16456,-3,-22,4,3
-32,-20,16316,-13,15,3,2
-72,112,16356,8,-7,-7,3
-24,0,16276,-15,16,-6,2
48,-4,16160,-3,2,-19,2
68,4,16232,25,2,4,2
0,-16,16400,-4,14,-17,2
-64,-12,16256,-5,-2,-2,3
-4,76,16396,7,17,-4,2
-80,-28,16488,-10,41,10,3
-92,28,16456,16,3,-11,2
8,84,16192,0,19,9,2
-20,-72,16240,9,-6,3,2
-76,-36,16364,7,21,-9,2
104,16,16284,-24,41,5,3
12,24,16312,5,-15,14,2
-52,-28,16340,1,-36,-17,2
0,-60,16320,11,-54,-10,3
-84,-8,16304,-9,-38,-8,2
-12,-24,16364,0,-28,11,3
-8,-12,16392,3,-76,11,2
-92,-40,16280,-12,-58,-1,3
-36,-44,16364,7,-71,-3,2
36,48,16232,-15,-67,-17,3
44,-24,16236,-25,-31,-6,2
-28,-28,16216,-7,-35,-9,3
8,28,16228,-1,-7,-21,2
56,-48,16268,23,24,-16,2
60,0,16280,-5,32,2,2
80,28,16336,-8,8,2,2
56,-88,16240,8,48,2,3
32,4,16276,16,58,-8,2
52,-132,16172,2,11,13,2
-24,8,16400,2,62,-2,2
24,0,16312,25,62,-26,2
52,-44,16316,33,82,-8,3
40,-8,16160,-7,47,6,2
-52,40,16356,27,67,22,2
-36,4,16336,9,96,-10,3
28,-64,16284,3,68,-12,2
-48,-52,16256,0,60,13,2
-76,104,16268,14,39,8,3
32,72,16256,-4,36,3,2
44,-16,16316,0,42,15,2
48,-60,16292,8,16,-13,2
-96,8,16404,14,6,-8,2
-96,-60,16220,25,8,-23,3
-4,-40,16268,-20,-2,10,2
-56,-92,16236,17,8,-18,3
-16,4,16344,-27,9,-5,2
-108,-24,16264,13,-16,-9,2
28,-16,16288,13,-30,-2,3
-112,0,16240,-8,-4,6,2
20,-20,16296,16,-30,10,3
-20,-64,16228,-16,-46,-25,2
-28,12,16344,-16,-12,-2,3
-28,-72,16320,11,-33,12,2
-40,4,16440,-10,-36,-12,3
-52,-164,16236,-1,-10,1,2
-12,-20,16256,-22,-30,2,3
-40,-20,16360,19,-27,4,2
-56,16,16320,1,-30,1,2
-72,-20,16448,-5,-23,6,3
68,-68,16356,-3,-22,3,2
-36,-8,16368,-35,-28,-8,3
-44,-4,16248,7,-22,10,2
-16,4,16376,-12,-49,-5,2
104,-44,16288,-7,-29,2,3
-12,-44,16272,9,-10,-21,2
-124,-120,16564,0,-9,30,3
-16,-64,16556,27,31,21,2
56,-8,15784,9,51,-23,3
-68,-100,16148,19,-18,-1,2
-96,24,16664,8,25,11,2
56,40,16132,4,81,-4,3
-104,-84,16076,21,69,8,2
-64,-148,16116,4,37,-17,2
4,72,16468,3,18,8,2
20,-16,16324,9,4,2,2
-28,-16,16160,7,41,11,3
-72,4,16256,2,-16,2,2
-64,-72,16376,4,-19,-3,2
-40,72,16360,-2,0,-12,3
-40,-48,16228,4,-8,10,2
-68,-12,16308,9,-27,-8,2
-20,-48,16320,4,-13,5,3
-20,-24,16100,0,-2,19,2
-48,16,16132,8,-18,7,2
-60,-24,16360,-5,-23,25,3
20,-20,16420,-11,-11,-10,2
4,-80,16404,-5,-16,-3,3
12,0,16324,7,-1,-7,2
-24,32,16320,1,0,-10,2
12,44,16316,6,-18,-10,2
-4,-36,16404,-15,-10,-9,3
92,28,16348,-8,-53,-8,2
60,-52,16420,21,-18,16,3
-48,-76,16264,16,-7,2,2
-80,-48,16160,4,-50,11,2
8,12,16380,-10,-42,-18,3
-52,-100,16260,-12,-24,-23,3
28,-56,16284,-13,-43,17,2
32,36,16256,-11,-28,4,2
40,-76,16376,-3,-42,-1,3
-24,-16,16384,-31,-30,3,2
-48,0,16256,-10,-42,3,3
60,-24,16188,-12,-7,-6,2
-36,-60,16188,27,25,14,3
-68,-28,16416,-11,19,23,2
4,-56,16440,2,6,18,2
8,-104,16384,-6,37,3,2
96,28,16424,11,25,17,3
56,80,16488,10,32,5,2
-116,-20,16404,-6,21,4,2
-40,-144,16176,18,58,3,3
-116,-96,16208,13,64,-2,2
-120,-28,16312,-5,41,-1,3
-76,-32,16264,3,22,16,2
-104,-48,16232,-13,37,9,2
-76,-36,16228,21,29,-4,3
4,24,16276,12,-5,10,2
-100,-28,16224,-9,-15,-14,3
40,-12,16492,2,8,-12,2
-92,24,16460,14,-8,-23,2
-80,-16,16172,3,-15,23,3
-84,36,16308,-6,-21,0,2
-108,48,16292,-14,4,7,2
-16,-32,16440,2,-23,-11,3
-36,20,16156,7,-14,-22,2
16,-64,16240,5,-17,-3,3
72,20,16380,14,-32,-1,2
16,-68,16188,19,-38,-5,2
-8,-28,16224,-12,-23,11,3
-16,4,16180,-37,-40,-8,2
28,-28,16308,-20,-33,-2,3
36,-72,16424,7,-37,-7,2
-4,-132,16452,-28,-55,-14,3
-28,-20,16252,-12,-41,-27,3
-40,-28,16336,-16,-33,9,2
-4,-4,16228,-2,-16,-16,3
-20,-104,16284,-12,-27,11,2
-92,-64,16168,-35,-4,4,3
16,-52,16264,-12,-36,-1,2
-80,-24,16372,-2,-17,5,3
0,-8,16260,26,16,19,2
84,-100,16316,-8,11,-5,2
68,-128,16296,-26,-3,0,3
-52,-88,16232,15,25,10,2
-68,4,16192,21,10,-2,2
-52,-48,16288,6,11,1,2
-52,-88,16304,-11,34,-8,3
48,-100,16244,-8,44,7,2
-20,44,16188,-4,47,-5,3
16,24,16440,28,27,-10,2
40,64,16424,5,18,9,2
-84,-48,16484,2,17,12,2
-24,-24,16292,8,17,0,3
-4,0,16240,-7,-8,-10,2
-64,16,16304,-3,14,-3,2
-88,-80,16352,6,-27,-11,3
-80,12,16220,-9,-12,-13,2
-52,-88,16288,2,-24,-13,3
-124,24,16164,4,-15,-6,2
-36,-8,16280,1,-13,-1,2
-32,40,16272,-20,-23,4,3
-40,0,16336,-18,-23,-21,2
-96,-44,16408,-10,-13,-17,3
-40,52,16400,-3,-16,12,2
28,8,16300,-4,-17,2,3
64,0,16404,0,-19,2,2
-32,-68,16304,-10,-17,-8,2
44,-60,16364,7,-32,19,3
-8,52,16380,-10,-1,4,2
-36,-64,16444,1,-16,-5,2
48,-56,16288,6,10,-14,3
-8,-36,16312,-3,-2,-4,2
-32,64,16220,-22,11,-6,2
4,-16,16376,4,12,-19,3
-140,4,16488,-33,12,17,2
-84,52,16360,11,-1,2,2
-60,-4,16308,-4,15,-8,3
-56,24,16172,6,6,-18,2
24,64,16456,-9,4,1,2
-64,-72,16300,-16,-13,-3,2
4,-8,16424,-4,-24,-17,3
28,36,16288,-2,-2,-3,2
44,-36,16500,-15,-20,5,2
140,-8,16256,7,-9,-7,3
-20,-24,16416,-17,-14,-9,2
-16,24,16272,11,0,-13,3
-80,-80,16340,-23,-3,4,2
-56,60,16372,12,48,6,2
-20,28,16528,1,-9,-2,3
16,-32,16296,-10,6,8,2
-52,-4,16100,8,21,-9,2
-96,-40,16236,-13,-13,14,3
-8,-52,16492,18,23,-23,2
-120,36,16316,-1,5,1,2
-28,-8,16328,-24,-17,-6,3
-16,36,16212,-23,-1,1,2
-52,56,16420,3,4,13,2
-84,-28,16312,-12,-11,4,3
-92,-64,16300,14,2,-41,2
-12,4,16236,-18,5,-12,3
-52,-32,16296,21,1,-21,2
-72,32,16344,5,-19,9,2
-44,-76,16244,10,-26,-10,3
16,-28,16268,-10,0,-6,2
36,-88,16220,-4,-36,-17,3
-88,4,16324,-8,-28,-5,2
44,-24,16416,-1,-35,8,2
48,-64,16292,2,-50,-2,3
0,-148,16308,-4,-23,-19,2
4,-40,16272,3,-45,3,2
-36,56,16352,-26,-31,-16,3
72,-8,16272,-9,-28,-12,2
-24,-76,16352,6,-21,10,3
-32,36,16316,-17,-19,-8,2
140,-4,16328,-16,-33,26,3
28,72,16396,-23,-21,-8,2
-36,-40,16368,-9,-19,3,3
40,-56,16396,-21,-31,-14,2
36,-36,16196,8,-22,-17,3
8,-84,16408,-3,-1,20,2
80,-52,16312,-16,-4,-16,2
28,40,16384,-2,10,5,2
-8,-40,16360,12,16,-4,3
36,-36,16296,21,7,7,2
40,-64,16312,3,19,-7,2
60,12,16228,0,17,4,2
-100,36,16256,5,39,7,3
-40,0,16384,-16,25,10,2
-92,-140,16260,5,69,0,2
76,48,16312,12,30,-11,3
32,92,16392,8,-6,5,2
-96,20,16192,7,15,-5,2
-40,-48,16280,2,0,10,2
-112,-56,16260,-24,2,4,2
0,-12,16208,-2,8,-9,3
-52,-16,16324,-11,1,17,2
-36,-100,16304,-15,23,-5,3
-24,68,16356,-8,1,-1,2
-20,84,16296,-20,20,8,2
-24,-84,16256,6,5,6,2
-108,16,16452,6,-6,2,3
-20,-12,16264,18,-52,4,2
-60,72,16288,9,-47,1,2
8,24,16312,-22,-22,-10,3
32,8,16428,1,-43,1,2
-44,28,16332,-6,-32,-9,2
48,44,16224,-19,-22,-9,3
-36,32,16180,-9,-33,3,2
56,44,16180,-11,-34,-28,2
-8,124,16412,-16,-32,4,3
-52,-36,16164,-5,-34,-4,2
-20,4,16232,12,1,12,3
-24,36,16216,17,6,-15,2
28,-8,16320,8,16,-12,2
-120,16,16340,2,19,34,2
24,-28,16320,-12,7,-11,3
-12,-48,16260,-6,17,10,2
44,24,16188,-4,-25,-2,3
-64,-84,16412,-11,0,-6,2
20,28,16336,25,9,-5,2
-76,4,16324,-27,-3,-3,3
-52,-40,16388,-13,-1,-8,2
-76,-20,16376,-1,5,-9,2
-88,-52,16308,-14,-43,-7,3
12,-12,16436,4,-20,4,2
-36,20,16252,0,9,-11,2
-40,-44,16432,-30,-27,-7,3
-52,-52,16244,-19,-41,-11,3
20,-20,16336,15,-61,-12,2
-116,84,16300,-20,-30,-6,3
40,44,16192,-1,-47,-4,2
-56,-36,16348,-24,-29,-2,3
68,-28,16260,1,-31,4,2
32,-52,16352,-17,5,-5,2
80,-36,16200,11,13,10,3
-96,-28,16332,-5,5,-5,2
4,-24,16288,15,6,5,2
-28,108,16420,0,36,-8,2
-12,52,16452,14,52,12,3
-8,48,16288,26,60,16,2
-44,52,16288,-8,58,11,2
-68,72,16372,3,43,13,3
-68,-28,16428,2,55,12,2
-36,36,16204,-3,48,-15,2
-48,-12,16252,20,36,5,3
-24,-52,16312,-13,36,15,2
-48,-12,16276,16,39,14,3
-92,52,16308,0,15,4,2
-40,104,16284,14,30,7,2
-104,12,16208,-2,20,-13,2
-108,-32,16316,13,-3,13,3
-152,-36,16352,-9,-3,-1,3
-44,16,16304,-4,-12,23,2
-92,-20,16348,-18,-10,-8,3
-76,-56,16200,-24,-38,0,2
-112,-8,16236,-28,-57,-12,3
-48,-40,16284,6,-45,1,2
-116,-100,16340,-13,-90,3,3
36,-84,16292,10,-60,-3,2
-88,-116,16292,2,-49,12,3
-64,-132,16328,-15,-55,3,2
72,4,16224,-8,-54,18,2
-108,-88,16196,-15,-35,3,3
-92,-84,16340,-12,-36,8,3
-44,76,16304,-1,-24,-14,2
-24,8,16384,-1,-26,-1,2
-68,-80,16236,-8,-21,-9,3
48,-16,16340,-14,-41,18,2
60,32,16344,-20,-7,3,3
56,-68,16360,-17,3,-18,2
28,-48,16276,17,20,18,2
-40,-52,16408,7,27,6,3
-48,-40,16368,-7,1,2,2
-8,-60,16204,1,26,-8,2
-16,-8,16280,20,78,7,2
12,-60,16248,8,38,-24,3
28,-8,16332,-2,52,22,2
-136,-56,16280,14,32,-10,3
-36,36,16372,-9,48,3,2
-68,-56,16400,23,49,10,2
4,68,16312,-9,29,7,2
-12,-76,16308,7,25,-3,3
-44,0,16408,-2,2,-4,2
-88,108,16356,17,32,7,2
-20,4,16408,-11,7,-2,2
-108,76,16344,3,14,1,3
-116,-48,16368,-2,-8,16,2
-108,-24,16208,-11,-19,-1,3
-20,4,16296,7,-37,-9,2
-108,48,16332,1,-19,17,2
-20,-4,16256,11,-48,1,3
0,-40,16180,-7,-49,21,2
-48,-12,16296,-29,-95,-6,3
48,-20,16228,-26,-96,-13,2
60,-32,16240,-39,-80,-16,3
84,-76,16244,8,-96,15,2
-16,20,16280,14,-77,4,3
-76,0,16228,-16,-65,-11,2
-4,-96,16336,6,-65,1,2
80,-64,16196,-1,-6,-14,3
40,-12,16312,-9,-43,1,2
-32,-44,16180,1,-16,-8,2
88,-44,16176,-7,-7,17,3
-60,-24,16340,-4,-1,-2,2
12,-120,16316,3,28,2,2
-8,-136,16332,-11,4,-11,3
32,-12,16276,34,17,20,2
32,-20,16380,17,35,5,3
24,-64,16236,5,22,-21,2
-44,-36,16260,0,42,27,2
116,0,16476,-9,52,-1,2
-24,-88,16276,24,51,-18,3
-40,76,16460,1,77,5,2
-56,-16,16328,34,71,14,3
-40,-48,16192,23,55,-26,2
-64,-24,16228,12,42,20,2
-120,40,16288,14,46,9,3
-44,52,16292,-15,19,4,2
-92,-40,16212,0,19,-24,3
-56,16,16312,-6,-15,-19,2
-108,76,16312,5,-1,-17,2
-116,32,16116,-4,11,-6,3
36,-48,16276,6,-10,2,2
-76,0,16196,0,11,1,2
-84,-124,16384,-7,1,1,2
-24,72,16240,-1,-31,6,3
-92,-44,16284,6,7,-8,2
16,32,16360,-2,2,-3,2
-4,104,16428,9,-19,11,3
8,8,16272,4,-40,12,2
-12,-44,16316,-3,-56,-8,2
-64,8,16368,-26,-56,7,2
-8,-80,16296,-10,-61,2,3
-60,-28,16212,-4,-67,2,2
20,-28,16212,1,-86,-8,3
-36,80,16292,-40,-70,0,2
4,-76,16192,-24,-50,-13,3
44,-8,16248,6,-62,2,2
56,24,16176,-16,-65,0,2
8,-80,16368,-18,-16,0,2
0,24,16360,-19,-37,-14,3
0,16,16320,-26,-8,-2,2
32,4,16232,-17,-9,-5,2
8,-120,16328,-5,-3,8,3
16,-84,16420,8,-4,-7,2
-84,-76,16324,10,16,-1,2
24,-112,16308,-6,2,-1,3
8,-52,16264,-2,16,18,2
-48,-84,16280,12,38,8,2
-36,24,16280,11,25,21,2
40,32,16368,8,62,-20,3
32,-20,16344,-4,60,16,2
-44,-72,16336,16,73,13,2
-40,60,16296,15,46,11,3
-56,-68,16464,2,49,3,2
-64,-16,16292,34,56,38,2
4,-48,16284,-13,34,18,3
-108,4,16220,15,29,15,2
-12,68,16384,-4,-5,4,2
-132,100,16320,-4,4,-4,3
-52,100,16392,-22,-33,-6,2
-16,24,16340,-6,-38,-4,3
-104,-16,16224,6,-30,-17,2
-24,52,16416,-17,-28,-3,3
20,116,16336,-10,-35,-5,2
-24,44,16236,-2,-34,-14,3
-80,16,16252,-7,-47,7,2
-104,4,16192,-16,-48,13,3
-40,44,16400,-4,-32,9,2
0,76,16244,-4,-36,-1,2
-48,16,16332,-7,-9,-2,3
-108,32,16236,25,-32,1,2
-120,32,16332,-9,-44,9,2
44,-8,16380,16,-15,13,3
8,-20,16260,-17,-20,-31,2
-68,-16,16276,-23,-16,-18,3
-116,-48,16232,4,-38,7,2
-12,28,16360,10,-13,1,3
-64,32,16384,-19,-18,-10,2
-52,-76,16220,-2,-5,-1,3
-36,-76,16212,-9,-27,5,2
52,-8,16192,21,-20,6,2
28,-100,16340,-15,-40,-8,3
16,-96,16256,-1,-26,-1,2
60,-116,16448,1,-18,-18,3
-48,-92,16220,5,-4,-2,2
-28,-88,16280,6,-23,0,3
40,8,16336,14,-13,-21,2
0,12,16332,-2,6,15,2
100,-28,16372,-5,25,-21,2
32,-56,16304,5,21,4,3
92,-56,16304,-10,19,0,2
-36,72,16392,1,50,-3,2
-20,-160,16280,0,33,-8,3
-112,-88,16148,27,11,5,2
-120,-52,16224,-24,40,-3,3
-52,12,16384,14,43,0,2
-4,-24,16400,6,27,-4,2
-52,-68,16504,-11,42,17,3
-20,-20,16244,-21,11,1,2
-132,0,16192,2,3,-6,2
-20,60,16324,15,5,-7,2
-20,12,16180,15,8,-16,3
-4,-52,16272,15,-2,1,2
-12,-100,16348,7,8,24,2
60,92,16188,9,-23,-4,3
-40,-12,16400,-7,16,-3,2
72,-60,16268,-5,4,18,2
-124,-68,16216,-10,-32,4,3
-120,-32,16308,-25,-33,1,2
-12,-116,16320,-19,-25,5,3
12,68,16388,7,-20,-1,2
-12,12,16352,-14,-2,-16,3
-88,-160,16304,2,-3,1,2
-36,-32,16340,-6,-5,-14,3
44,-24,16224,15,-32,-8,2
-12,-20,16520,-18,4,15,2
48,-88,16212,-10,-27,-3,3
-48,-104,16308,16,-30,2,2
-36,28,16272,-11,-5,1,3
20,4,16392,-3,-29,-5,2
-68,-96,16244,30,-31,-4,3
0,-60,16284,-9,-27,-13,2
-24,-8,16396,-9,-17,28,2
-32,-36,16252,-8,-16,9,3
-12,16,16236,-25,-25,-7,2
52,-60,16392,-5,-25,22,3
-24,-76,16256,0,-20,-7,2
-16,-100,16220,21,-22,5,3
-28,-64,16284,3,-5,-10,2
56,44,16448,-17,-4,8,2
44,-72,16224,3,-18,3,3
12,-56,16220,10,-21,-4,2
-60,16,16288,2,6,25,2
56,20,16480,-3,-32,14,2
-40,12,16264,-18,0,2,3
-56,-36,16260,-4,-3,4,2
-4,12,16324,15,-15,12,2
-16,60,16216,-5,0,-9,3
-52,32,16308,-3,17,25,2
8,64,16520,9,8,9,2
-48,-36,16176,1,8,-7,2
-12,-16,16340,-1,3,18,2
-40,104,16584,-22,12,-16,3
-4,0,16244,5,5,-11,2
28,28,16380,16,-16,5,2
0,-4,16164,-4,-11,-9,3
-44,24,16404,5,-26,5,2
-4,-4,16384,-6,-25,7,2
8,64,16292,-7,-25,11,2
156,20,16224,-7,-36,-1,3
-52,8,16320,0,-36,6,2
-60,44,16216,3,6,9,2
72,32,16348,-10,-5,8,2
-32,-8,16320,-6,-8,22,2
-84,-28,16240,-9,1,7,3
-92,64,16184,-1,10,24,2
20,-100,16336,4,9,12,2
-32,-8,16384,-15,-2,-5,3
28,0,16212,-3,5,7,2
-36,28,16256,22,4,5,2
-52,28,16324,35,-1,1,2
-40,12,16352,5,-16,6,2
76,104,16328,-1,13,-5,3
-56,64,16348,-14,28,1,2
-20,28,16232,15,16,17,2
-76,-68,16296,0,17,8,3
-52,24,16336,-22,6,-13,2
8,-76,16592,-11,24,-4,2
-100,-40,16336,-4,22,-9,3
8,60,16280,1,12,0,2
-88,0,16292,18,20,20,2
-36,28,16276,-3,3,-5,2
-12,16,16308,14,-2,15,3
-28,-80,16328,-14,-7,-7,2
-24,-20,16448,-10,-8,-20,3
-32,-84,16316,3,-37,5,2
-64,-68,16408,-5,-18,-2,3
-48,-160,16340,-3,-15,-4,2
-52,-52,16364,7,-24,8,2
-32,-32,16292,-12,-37,-1,3
-116,24,16224,13,-39,-1,3
36,-112,16424,-27,-3,17,2
-8,-76,16344,23,-33,-15,3
-4,-32,16372,-9,0,-33,2
-44,-8,16320,1,-23,7,2
16,-64,16288,23,-26,-13,3
4,32,16404,-18,15,-11,2
-108,-96,16384,1,-28,2,2
-44,-172,16288,-23,12,-19,3
-64,4,16480,33,-6,-7,2
-76,-124,16380,-11,10,22,3
-72,-8,16248,-17,18,-10,2
-8,-76,16224,16,13,-4,3
-116,-68,16228,14,-8,1,2
-44,32,16128,-8,30,2,2
132,-96,16288,18,17,5,3
44,32,16300,-2,16,-3,2
-4,-28,16164,-10,-28,-9,3
28,-60,16252,-1,-26,2,2
-60,116,16252,13,-6,4,2
144,-12,16408,3,-15,-4,3
-104,8,16440,-10,-18,-8,2
32,-112,16364,-9,-2,23,3
-92,48,16456,27,-2,21,2
-120,16,16372,-7,-8,16,2
40,-8,16520,-8,10,-38,3
-16,-12,16236,23,-31,-12,2
-8,4,16212,-11,-3,-5,2
76,60,16320,-6,-31,-10,3
-8,-44,16316,-19,-13,-9,2
-20,-104,16260,-16,-55,2,3
-48,-56,16196,-13,-47,7,2
-76,-32,16276,-9,-64,12,3
-16,-72,16376,11,-57,-17,3
36,-68,16416,-9,-12,8,2
-20,-60,16320,-24,-30,-6,2
-28,-76,16404,-13,-25,5,3
28,68,16352,29,-1,-17,2
4,-32,16436,-8,19,-16,3
76,-148,16456,3,-2,4,2
-32,-28,16304,-2,10,2,2
-56,-24,16304,-6,15,-9,3
96,-56,16132,2,-15,1,2
8,60,16452,8,0,9,2
68,64,16408,1,9,-9,2
40,-4,16312,-1,-12,2,2
-92,16,16288,-19,-10,-17,3
88,-8,16340,-10,-24,21,2
-48,-48,16488,-10,19,-14,3
8,-112,16288,-3,-8,-5,2
28,-8,16264,26,-2,-13,2
-100,-52,16332,-5,15,3,3
-44,84,16264,16,14,10,2
-20,-48,16276,-25,-9,-9,3
28,-4,16212,8,25,19,2
-16,100,16272,-2,3,4,2
28,-8,16324,-16,-16,-15,3
12,-68,16368,5,-2,1,2
-76,-128,16252,-11,-13,-13,2
-32,-104,16344,13,-1,-10,3
-20,12,16224,-11,6,8,2
-32,-4,16544,-10,35,8,3
-8,-140,16400,19,24,4,2
20,8,16184,-1,23,-1,2
-24,16,16324,-2,29,10,2
-32,24,16332,16,19,-36,3
0,32,16348,-13,37,-9,2
-44,-60,16312,6,-2,12,2
-52,-112,16256,9,25,-2,3
-16,-4,16252,-17,-3,2,2
-40,-20,16364,-7,17,-4,3
12,48,16368,-5,-12,10,2
-12,-88,16300,6,8,6,2
-52,-88,16280,11,-19,4,2
-60,4,16312,3,-8,-1,3
-28,-16,16356,-23,-13,17,2
16,32,16368,-1,9,-23,2
16,80,16236,-10,-7,-26,3
-20,32,16144,15,-32,2,2
56,4,16136,-2,-24,2,2
104,8,16236,-4,-47,2,3
60,-28,16444,-1,-37,-9,2
36,-76,16148,-18,-66,-19,3
-68,72,16164,-15,-26,19,2
8,16,16288,-20,-41,-11,3
52,-24,16352,7,-20,6,2
-72,-52,16312,-11,-26,10,2
-52,0,16216,6,-12,9,3
44,-120,16184,8,4,12,2
-32,32,16396,-7,9,14,2
-8,36,16500,7,11,13,2
-64,24,16308,2,7,8,2
20,0,16236,2,-7,-7,2
-96,-28,16156,10,26,13,3
32,32,16412,-1,-6,1,2
20,40,16412,-21,-21,3,2
-40,20,16376,-6,2,-5,3
-44,24,16472,13,-39,3,2
-12,-12,16152,-27,-21,22,2
76,-116,16280,-8,-18,-12,3
-88,-20,16436,-10,-7,11,3
-48,-84,16352,-18,-20,-14,2
-28,32,16328,7,-2,23,2
-16,-124,16256,2,-22,-8,3
28,-28,16308,25,15,8,2
8,-20,16428,-13,1,-20,3
-48,-8,16212,-25,-20,4,2
-4,-28,16232,-12,-14,-17,3
-8,4,16308,5,20,8,2
124,72,16332,0,-6,-12,2
-104,-8,16240,3,19,-3,2
-12,-44,16152,-4,26,-8,3
-136,76,16212,3,2,-7,2
4,20,16288,17,7,-1,2
0,-84,16328,-10,8,1,2
12,-32,16404,-6,32,-6,2
-24,-80,16224,6,5,1,3
-52,24,16320,-21,-7,-7,2
52,-32,16476,-1,-3,3,2
-48,-36,16412,-11,8,9,3
16,-20,16184,-12,-14,15,2
-76,60,16052,-10,-23,6,2
-92,-20,16280,15,-20,23,3
20,8,16360,-16,-46,8,2
-36,-24,16336,16,-49,-1,3
