608,-1256,16260,2322,1344,319,3
572,-1312,16144,2486,1467,215,4
348,-1396,16304,2644,1431,173,3
436,-1324,16016,2780,1366,125,3
360,-1268,16120,2894,1350,93,3
488,-1144,16224,2986,1290,66,2
544,-1216,16212,3051,1129,83,3
508,-1132,15852,3098,1056,92,3
672,-984,15632,3027,1014,173,3
464,-848,15692,2991,971,262,3
656,-812,15588,2903,970,362,3
584,-880,15640,2891,964,403,3
632,-980,15384,2860,1015,460,3
632,-888,15304,2835,1210,517,3
344,-940,15192,2828,1389,570,3
200,-1000,15024,2836,1474,554,3
-116,-1200,15348,3028,1264,556,3
-20,-1408,15240,3243,954,511,3
-44,-1332,15420,3489,558,535,3
164,-1316,15456,3723,233,542,3
348,-1164,15328,3919,-33,583,3
540,-988,15212,4032,-154,560,2
632,-892,15356,4077,-204,486,3
680,-772,15616,4133,-174,397,3
572,-568,15876,4166,-65,275,3
636,-372,15936,4102,67,150,3
672,-108,15984,3918,306,27,3
452,-72,16000,3793,567,-115,3
636,132,16092,3475,927,-367,2
952,132,16252,3223,1386,-720,3
960,260,16360,2949,1853,-997,3
916,448,16612,2597,2343,-1332,3
908,352,16224,2255,2901,-1617,3
976,148,16228,1841,3449,-1997,3
732,24,16460,1480,3813,-2331,3
556,-144,16440,1202,4031,-2564,3
668,-184,16076,916,4095,-2785,3
688,-352,16040,639,4115,-2870,3
756,-612,15656,431,4036,-2834,4
780,-952,15528,317,3873,-2828,3
800,-1140,15264,328,3671,-2749,3
800,-1272,15396,443,3384,-2639,3
668,-1216,15244,750,2945,-2509,3
612,-1236,15384,1137,2465,-2348,3
292,-1156,15592,1616,1849,-2155,3
228,-1028,15616,2151,1164,-1920,3
204,-772,15840,2649,514,-1673,3
256,-508,15876,3056,-77,-1489,4
408,-500,15956,3354,-584,-1254,3
452,-428,16032,3516,-1125,-1054,3
524,-272,16024,3615,-1574,-869,3
664,-56,16172,3560,-1970,-683,3
800,48,16324,3499,-2272,-568,3
928,312,16392,3408,-2460,-436,3
1116,580,16604,3216,-2517,-298,3
1172,1012,16584,3019,-2408,-175,3
1236,1060,16784,2748,-2146,-138,3
1208,1108,16924,2456,-1793,-130,4
1164,1076,16888,2205,-1476,-218,3
1168,1004,17016,1894,-1178,-287,3
1196,996,16836,1617,-989,-425,3
1224,844,16768,1341,-774,-485,3
1056,896,16596,1050,-607,-589,3
1136,828,16772,814,-445,-657,3
1180,704,16584,610,-252,-700,3
1192,684,16580,435,-107,-764,3
1132,556,16504,319,93,-784,3
1152,480,16308,238,240,-812,3
992,500,16260,130,482,-873,2
952,396,16240,167,614,-939,3
868,240,16228,180,795,-1029,3
952,228,16220,239,987,-1125,3
1012,28,16152,277,1224,-1308,3
844,8,16116,392,1328,-1392,3
624,184,16356,548,1331,-1475,2
592,336,16344,687,1304,-1497,3
624,300,16560,852,1222,-1473,3
1000,348,16432,931,1133,-1457,3
628,164,16552,924,964,-1327,3
684,72,16268,805,855,-1246,3
796,204,16264,700,683,-1190,3
748,120,16456,620,439,-1126,3
924,-44,16648,625,83,-1028,2
1024,120,16732,647,-281,-917,3
1028,268,16956,676,-581,-828,3
840,308,16752,653,-839,-708,3
868,508,16496,577,-1058,-507,3
836,604,16660,493,-1193,-365,3
892,700,16432,410,-1264,-215,3
1024,560,16528,351,-1280,-86,3
1196,532,16488,298,-1276,-28,3
1648,392,16788,307,-1216,-43,3
1656,432,16940,326,-1180,-120,3
1624,400,17264,344,-1150,-180,3
1396,464,17036,297,-1210,-181,3
1120,716,16792,189,-1300,-116,3
1048,772,16628,-14,-1372,-16,3
1172,804,16392,-225,-1290,62,3
1072,696,16456,-409,-1049,75,3
1156,660,16244,-577,-681,41,3
1020,820,16248,-694,-161,-23,3
844,668,16276,-743,259,-183,2
448,400,16392,-749,592,-378,3
188,272,16356,-670,879,-564,3
-4,148,16512,-548,1004,-730,3
-64,56,16524,-360,1063,-912,3
-96,8,16508,-187,1110,-1112,3
56,-104,16612,-3,1172,-1309,2
112,-104,16424,151,1245,-1434,3
144,36,16140,273,1262,-1536,3
316,0,16420,418,1219,-1534,3
372,56,16304,483,1133,-1487,3
496,12,16472,565,1015,-1401,3
704,124,16180,633,962,-1362,3
828,268,16432,616,869,-1229,3
760,220,16476,628,780,-1137,2
944,308,16452,677,672,-998,3
1068,364,16444,676,602,-919,3
1008,336,16428,705,568,-835,3
1036,300,16544,663,517,-786,3
872,400,16584,676,485,-749,2
872,532,16516,670,430,-705,3
916,552,16516,640,355,-702,3
976,424,16544,604,285,-664,3
1052,376,16724,547,227,-639,3
1056,372,16492,503,136,-603,2
1052,272,16544,373,-1,-562,3
1008,208,16312,289,-73,-489,3
1076,280,16256,180,-222,-399,3
1180,152,16188,77,-273,-337,3
1140,132,16216,28,-368,-273,3
1096,104,16152,-10,-386,-226,3
1164,172,16164,-23,-493,-222,3
1148,28,16084,20,-538,-190,2
916,52,16096,42,-644,-158,3
780,120,16064,110,-745,-61,3
644,220,15960,134,-820,-17,3
380,224,16132,203,-915,65,2
360,200,15992,222,-900,104,3
352,316,15896,285,-865,145,3
296,372,16144,336,-838,137,3
96,316,16056,396,-756,93,2
144,396,16152,455,-705,67,3
80,380,16192,494,-609,-27,2
268,380,16268,514,-488,-85,3
240,432,16200,512,-328,-192,3
200,568,16240,478,-151,-310,3
84,500,16328,432,3,-410,2
0,528,16456,384,105,-468,3
20,572,16300,375,148,-529,3
160,584,16304,289,222,-624,3
128,620,16428,252,273,-706,2
140,584,16408,191,325,-787,3
280,560,16392,123,375,-826,3
236,600,16212,73,349,-816,2
348,600,16272,7,260,-782,3
448,480,16316,-23,111,-752,3
624,360,16240,-2,-6,-672,2
680,456,16168,23,-137,-597,3
708,468,16176,0,-259,-471,3
648,472,16088,47,-368,-377,3
516,392,16180,132,-480,-290,2
508,480,16160,228,-651,-218,3
692,548,16328,279,-708,-176,3
1012,420,16280,379,-751,-206,3
1036,464,16468,411,-687,-302,3
944,404,16488,464,-592,-337,3
580,548,16220,426,-583,-285,3
480,592,16104,320,-639,-262,3
488,416,16160,232,-781,-223,2
532,476,16300,208,-852,-207,3
620,468,16136,148,-886,-234,3
852,416,16264,125,-826,-286,3
780,480,16124,58,-741,-311,3
740,488,16116,68,-637,-349,3
520,532,16252,66,-565,-361,2
388,676,16220,90,-538,-372,3
316,776,16088,113,-461,-397,3
352,692,16220,189,-379,-392,3
396,724,16136,210,-221,-482,3
508,664,16180,292,39,-587,2
500,656,16368,344,268,-718,3
504,624,16228,357,524,-787,3
604,700,16300,365,731,-875,3
604,696,16232,326,939,-969,2
392,652,16200,298,1195,-1009,3
292,736,16228,284,1345,-1047,3
164,736,16260,254,1627,-1074,3
260,660,16368,240,1860,-1194,3
156,628,16332,270,1979,-1295,3
140,588,16632,339,2041,-1407,3
128,548,16636,429,2042,-1474,3
240,492,16568,428,2105,-1520,3
168,528,16508,466,2074,-1524,3
88,540,16508,474,2021,-1510,3
36,544,16424,488,1895,-1499,3
180,444,16576,476,1735,-1425,2
248,516,16616,470,1599,-1374,3
320,532,16560,517,1450,-1290,3
820,436,16704,538,1434,-1311,3
856,536,16628,568,1465,-1364,3
656,464,16756,589,1545,-1338,3
484,596,16780,555,1544,-1327,3
712,608,16772,472,1488,-1332,3
800,472,16888,412,1357,-1385,3
848,368,16912,350,1237,-1342,3
764,172,16968,231,1001,-1301,3
712,148,16592,123,681,-1189,3
784,128,16356,-32,370,-1076,3
868,152,16332,-120,43,-981,2
896,-28,16440,-178,-227,-881,3
732,132,16400,-193,-411,-763,3
732,264,16196,-179,-445,-619,3
636,456,16172,-140,-453,-517,3
628,360,16160,-58,-399,-476,3
604,208,16268,125,-419,-513,3
576,76,16396,261,-461,-533,3
580,28,16432,421,-608,-540,2
652,112,16404,535,-793,-507,3
624,192,16280,649,-930,-413,3
636,344,16268,686,-1095,-364,3
856,440,16412,756,-1201,-245,3
1016,384,16316,746,-1231,-208,3
952,580,16328,679,-1240,-113,3
1024,504,16348,627,-1227,-58,3
920,656,16252,483,-1203,83,3
880,708,16052,334,-1132,134,2
880,720,16196,204,-1096,226,3
720,700,16276,112,-995,270,3
740,636,16120,28,-972,313,3
672,628,16492,5,-926,261,2
748,740,16388,9,-876,240,3
764,676,16228,-15,-825,247,3
732,680,16288,-85,-694,216,2
876,452,16264,-142,-557,171,3
860,444,16276,-159,-413,87,3
812,316,16156,-186,-310,-9,3
884,232,16228,-209,-245,-44,3
716,264,16044,-206,-233,-96,3
832,284,16008,-263,-205,-149,2
848,268,16056,-283,-216,-130,3
844,400,15768,-227,-172,-139,3
800,476,15944,-186,-287,-49,3
696,440,16084,-78,-421,39,3
660,156,16236,7,-638,125,2
480,28,16088,64,-912,156,3
464,36,15972,56,-1110,165,3
580,284,15820,68,-1360,211,3
628,272,15812,87,-1582,282,2
764,328,15904,124,-1726,408,3
644,428,15856,201,-1872,498,3
760,344,15872,278,-1941,568,3
904,472,15844,332,-1969,615,3
892,440,16060,377,-2022,650,3
720,428,16020,462,-2072,687,2
812,420,16152,561,-2095,714,3
780,512,16312,659,-2117,705,3
772,580,16192,751,-2151,689,3
804,736,16324,816,-2113,694,3
848,740,16236,828,-2071,688,3
760,892,16392,882,-2026,704,3
708,912,16360,864,-1958,687,2
712,912,16056,786,-1786,703,3
744,940,16068,619,-1511,643,3
832,756,15928,438,-1120,534,3
944,824,15940,271,-708,414,3
932,748,16044,207,-340,271,2
760,736,16156,209,-49,133,3
740,584,16388,225,110,-43,3
708,612,16308,274,163,-178,3
716,644,16420,282,189,-261,2
836,544,16372,305,278,-291,3
832,580,16224,308,352,-291,3
904,580,15924,292,421,-289,3
888,512,16004,216,431,-271,2
1064,436,16036,252,440,-224,3
972,532,16136,307,415,-201,3
1008,568,16220,348,348,-143,3
1028,692,16448,442,296,-60,3
988,660,16484,553,236,0,2
1028,836,16504,643,170,31,3
1096,780,16644,658,132,73,2
1044,772,16640,618,37,153,3
1060,860,16720,520,-26,200,3
1120,844,16484,441,-64,268,3
1188,724,16660,302,-50,278,2
1108,852,16784,174,-53,298,3
1120,784,16728,62,-23,293,3
1016,768,16716,-63,-17,294,3
1008,828,16728,-120,-32,298,3
1108,852,16708,-235,70,283,2
1164,816,16548,-317,176,228,3
1076,748,16500,-419,353,142,3
900,728,16384,-436,550,62,3
724,608,16496,-461,719,-10,2
512,492,16356,-443,821,-101,3
348,500,16484,-458,901,-201,3
432,536,16340,-444,932,-269,3
476,424,16276,-385,933,-304,3
316,244,16444,-344,888,-358,3
400,288,16280,-290,858,-369,3
428,264,16180,-241,796,-343,2
400,288,16228,-192,759,-340,3
368,512,16260,-142,677,-321,3
404,464,16316,-49,611,-265,3
364,404,16364,20,580,-240,3
432,488,16236,73,500,-167,2
352,508,16396,101,466,-175,3
404,560,16372,120,448,-175,3
420,492,16428,204,393,-155,3
416,560,16436,211,372,-125,2
456,676,16416,195,388,-133,3
500,624,16336,160,412,-135,3
564,640,16292,99,464,-114,3
536,648,16148,76,548,-122,2
656,552,16128,39,645,-161,3
648,644,16228,43,683,-188,3
448,720,16432,111,656,-163,2
496,668,16408,193,588,-121,3
604,728,16636,262,479,-108,3
732,604,16556,316,366,-107,3
636,728,16764,357,249,-80,2
636,696,16440,375,126,-32,3
692,652,16384,321,67,12,2
708,740,16336,311,9,-1,3
860,812,16408,262,-1,32,2
908,856,16448,197,16,6,3
1000,772,16316,133,17,-3,2
936,868,16512,74,79,-11,3
1096,924,16464,-8,154,-5,3
1036,832,16456,-57,196,-35,2
944,896,16380,-139,301,-31,3
876,952,16176,-239,447,-17,3
896,864,16244,-373,615,-17,3
940,752,16148,-420,775,-17,2
1104,640,15984,-451,950,-71,3
1000,528,16072,-432,1153,-164,3
808,480,16192,-327,1312,-209,3
700,460,16300,-185,1384,-312,3
652,548,16344,-49,1471,-381,3
500,536,16428,154,1507,-415,3
720,528,16380,305,1506,-496,3
520,500,16348,453,1530,-538,2
512,580,16284,541,1545,-600,3
568,632,16468,652,1517,-647,3
504,700,16552,658,1525,-678,3
444,640,16312,680,1486,-716,3
432,720,16524,647,1470,-711,3
544,828,16464,586,1505,-715,3
596,884,16328,500,1629,-688,2
828,896,16204,427,1775,-701,3
732,912,16292,339,1947,-713,3
684,808,16420,317,1988,-712,3
772,748,16388,311,2080,-776,3
700,964,16548,389,2083,-746,3
768,964,16648,401,2109,-765,3
628,944,16644,447,2109,-753,2
716,924,16756,478,2085,-763,3
660,1048,16488,469,2080,-724,3
528,1120,16616,425,2150,-726,3
548,1104,16580,374,2194,-722,3
776,1056,16524,275,2228,-716,3
792,1048,16552,164,2313,-733,3
748,1080,16448,70,2402,-678,3
732,1084,16560,-56,2562,-664,3
808,1076,16584,-161,2728,-670,3
616,976,16480,-298,2826,-628,3
628,864,16216,-379,2860,-543,3
424,844,16040,-489,2796,-427,3
396,640,16004,-507,2522,-282,3
424,496,16064,-507,2265,-137,2
368,404,16024,-418,1988,36,3
428,400,15948,-332,1815,186,3
376,292,15816,-232,1627,329,3
368,388,15824,-91,1513,459,3
252,316,15908,98,1434,554,2
320,236,16124,268,1383,646,3
256,400,16056,496,1301,649,3
120,324,16084,724,1256,659,3
164,268,16096,925,1249,659,2
-24,324,16136,1138,1251,607,3
-140,428,16168,1306,1166,529,3
-164,428,16252,1428,1100,447,3
-160,400,16236,1530,1100,388,3
-132,348,16168,1522,1107,346,3
56,460,16100,1502,1111,278,3
-24,460,16104,1486,1108,168,3
-20,556,16268,1407,1104,130,3
4,620,16312,1420,1101,61,2
48,684,16336,1385,1092,-3,3
120,588,16412,1366,1077,-54,3
76,680,16556,1339,1079,-115,3
180,744,16520,1346,1108,-183,2
164,856,16772,1266,1089,-257,3
120,936,16736,1205,1206,-297,3
348,888,16472,1106,1407,-417,3
528,936,16532,954,1748,-534,3
576,932,16724,903,2079,-645,3
464,1040,16648,794,2458,-770,3
272,1008,16660,675,2761,-921,3
152,980,16640,556,3033,-1058,3
116,948,16664,531,3357,-1148,3
-296,1088,16580,445,3588,-1283,3
-108,1128,16496,370,3819,-1338,3
-208,992,16516,270,4010,-1399,3
-360,876,16444,207,4270,-1460,3
-340,968,16112,128,4560,-1504,3
-296,1020,16324,83,4833,-1599,3
-448,880,16108,111,5173,-1697,3
-484,812,16288,171,5505,-1741,3
-524,928,16400,337,5715,-1803,3
-440,1044,16172,437,5823,-1893,3
-628,736,16556,579,5800,-1862,3
-544,788,16376,704,5886,-1805,3
-476,740,16128,784,5937,-1728,3
-424,728,16000,804,6123,-1680,3
-440,816,16048,817,6416,-1646,3
-452,808,15900,834,6684,-1637,3
-452,676,15932,825,6914,-1722,3
-704,548,16000,915,7101,-1753,3
-796,468,15944,991,7080,-1792,3
-904,336,16072,1119,7000,-1770,4
-964,484,16172,1235,6878,-1767,3
-888,348,16032,1297,6750,-1763,3
-980,520,15996,1361,6653,-1772,3
-1024,464,15944,1453,6684,-1795,3
-988,484,15928,1434,6710,-1846,3
-1156,500,15848,1440,6629,-1860,3
-1040,540,15868,1380,6442,-1899,4
-1224,520,15912,1371,6223,-1834,3
-1284,492,15724,1258,5866,-1784,3
-1388,392,15948,1181,5672,-1666,3
-1512,440,15724,1126,5397,-1588,3
-1484,540,15784,994,5171,-1538,4
-1644,592,15724,872,4910,-1502,3
-1604,440,15568,796,4726,-1405,3
-1692,348,15928,832,4639,-1307,3
-1808,676,15648,756,4271,-1356,3
-2044,640,15676,782,4016,-1300,3
-2152,516,15948,797,3778,-1222,3
-2152,752,16092,890,3492,-1185,3
-2224,784,15936,939,3205,-1135,3
-2248,988,15848,963,3048,-1117,4
-2276,1040,15768,940,2980,-1097,3
-2188,1216,15828,929,2935,-1071,3
-2324,1248,16048,924,3031,-1101,3
-2316,1412,16384,1009,3073,-1129,3
-2340,1512,16416,1121,3163,-1205,4
-2440,1700,16704,1237,3256,-1254,3
-2472,2088,16664,1236,3252,-1392,3
-2440,2068,16952,1278,3375,-1489,4
-2296,1916,17112,1298,3602,-1540,3
-2176,2144,16920,1177,3750,-1642,3
-1968,2280,16560,897,4105,-1761,3
-1928,2256,16284,532,4350,-1923,4
-1768,1844,16688,274,4896,-2048,3
-1764,2040,16496,-47,5188,-2224,3
-1848,1592,16492,-309,5317,-2404,3
-1976,1168,16952,-459,5564,-2381,3
-1884,1416,16292,-591,5412,-2461,4
-1836,1448,16076,-802,5100,-2532,3
-1684,1136,15992,-1067,5064,-2518,3
-1400,776,15956,-1137,5284,-2495,4
-1332,848,15744,-1261,5365,-2495,3
-1428,924,15628,-1314,5475,-2492,3
-1620,560,15700,-1241,5542,-2433,4
-1660,448,15868,-1020,5489,-2398,3
-1644,456,15728,-776,5266,-2364,3
-1640,280,15720,-554,5033,-2277,3
-1688,148,15648,-347,4976,-2151,3
-1724,212,15388,-141,5001,-2015,4
-1752,520,14936,-119,4882,-1999,3
-1820,364,15044,-83,4929,-2036,3
-1764,348,15152,-7,4973,-1948,3
-1876,276,15140,158,4886,-1908,3
-1808,124,15208,300,4817,-1870,3
-1856,120,15252,504,4786,-1829,3
-1924,120,15100,611,4909,-1801,3
-1876,160,15160,723,4960,-1745,4
-1972,236,15136,822,5003,-1707,3
-2004,292,15184,883,5012,-1667,3
-2176,348,15560,988,5023,-1651,3
-2200,440,15488,1063,4957,-1590,3
-2264,464,15380,1117,4880,-1554,3
-2492,632,15664,1106,4844,-1501,3
-2496,756,15656,1089,4891,-1527,4
-2420,888,15592,1078,5012,-1562,3
-2604,984,15544,1023,5177,-1630,3
-2780,1248,15800,995,5482,-1724,3
-2892,1296,15744,980,5963,-1894,3
-3112,1448,15728,967,6531,-2146,4
-3340,1400,15904,1079,7186,-2505,3
-3652,1384,16052,1178,7758,-2879,3
-3940,1464,16184,1303,8270,-3234,4
-3968,1576,16256,1396,8755,-3676,3
-3820,1588,16320,1471,9277,-4136,3
-3676,1620,16368,1514,9957,-4572,3
-3420,1732,16328,1429,10721,-5047,4
-3176,1500,16164,1293,11623,-5465,3
-3140,1556,16132,1093,12565,-5868,3
-3092,1480,16016,945,13448,-6179,4
-3412,1504,15972,834,14078,-6531,3
-3640,1148,16412,864,14505,-6730,3
-3728,1072,16248,981,14700,-6879,4
-3624,1052,15980,943,14651,-6970,3
-3732,996,15736,883,14733,-6997,3
-3724,868,15448,808,14743,-7055,3
-3876,688,15356,724,14744,-6960,3
-4040,600,15172,641,14622,-6839,4
-4344,468,15440,749,14333,-6657,3
-4544,512,15436,888,13800,-6470,3
-4700,604,15196,961,12942,-6249,3
-4744,536,15356,980,12153,-5902,3
-4636,392,15400,1039,11420,-5516,4
-4780,484,15444,1058,10625,-5126,3
-5076,784,15500,1014,9852,-4757,3
-5280,916,15620,966,9103,-4426,3
-5408,892,15680,945,8393,-4162,3
-5484,996,15772,938,7842,-3974,4
-5492,1260,15920,834,7530,-3830,3
-5344,1404,15488,591,7563,-3754,3
-5228,1316,15220,333,7972,-3784,3
-5516,1116,15100,75,8519,-3860,3
-5716,1040,15128,-46,8916,-4000,3
-6048,1000,14996,36,9174,-4160,4
-6228,936,15404,174,9344,-4321,3
-6360,804,15456,333,9413,-4443,3
-6384,816,15164,453,9520,-4580,3
-6352,784,14976,473,9632,-4670,3
-6236,820,14888,466,9844,-4762,3
-6256,816,14776,415,10085,-4832,3
-6244,692,14828,323,10241,-4856,4
-6348,796,14736,261,10397,-4818,3
-6524,732,14776,197,10436,-4749,3
-6596,544,14668,227,10324,-4666,3
-6680,668,14908,243,10040,-4519,3
-6736,704,14804,334,9682,-4336,3
-6788,776,15096,363,9369,-4121,4
-6772,792,14784,310,9088,-3895,3
-6644,744,14588,242,8820,-3693,3
-6912,768,14716,94,8596,-3464,3
-6832,652,14688,-11,8346,-3246,3
-7120,712,14772,-95,7956,-3066,3
-7184,848,14668,-167,7532,-2904,3
-7440,864,14808,-261,7060,-2720,3
-7336,848,14952,-281,6557,-2571,4
-7452,924,14956,-324,5921,-2359,3
-7256,1088,14912,-407,5393,-2194,3
-7112,1280,15084,-478,4981,-2033,3
-7132,1360,14944,-562,4613,-1891,4
-7280,1348,14984,-750,4335,-1780,3
-7380,1452,14980,-943,4072,-1719,3
-7528,1476,15212,-1146,3799,-1759,4
-7616,1504,15232,-1346,3559,-1746,3
-7608,1568,15124,-1635,3420,-1857,3
-7256,1464,15088,-1918,3434,-1924,4
-6952,1320,14696,-2243,3653,-2024,3
-6852,1172,14432,-2567,3889,-2026,4
-6732,856,14280,-2793,4008,-1984,3
-6840,596,14196,-2921,3899,-1871,3
-6944,388,14176,-2877,3647,-1638,3
-6888,252,13972,-2804,3283,-1378,4
-6852,92,13916,-2680,3000,-1154,3
-6636,-204,13492,-2562,2768,-858,3
-6588,-440,13268,-2457,2570,-524,3
-6632,-616,13300,-2298,2278,-201,4
-6556,-800,13196,-2113,1848,179,3
-6540,-1012,12968,-1956,1446,562,3
-6612,-1012,13072,-1711,1148,950,3
-6784,-1028,12880,-1455,817,1318,4
-6852,-908,13252,-1159,507,1661,3
-6972,-1072,13116,-836,254,1921,3
-7304,-904,13152,-582,-18,2146,3
-7496,-728,13232,-325,-174,2231,3
-7308,-676,13376,-190,-152,2266,4
-7276,-588,13536,-110,76,2176,3
-7332,-532,13668,-110,285,2102,3
-7212,-420,13656,-61,608,1907,3
-7144,-340,13780,-13,932,1686,3
-7124,-316,13948,45,1275,1493,3
-7212,-348,13848,106,1556,1259,3
-7092,-264,13944,137,1847,1006,3
-6936,-232,14016,162,2274,696,3
-6800,-168,13844,160,2791,468,3
-6796,-324,13872,113,3333,228,3
-6868,-296,13552,81,3761,16,3
-7000,-252,13476,22,4045,-205,3
-6992,-352,13592,23,4325,-448,3
-7032,-340,13624,132,4683,-683,3
-6892,-360,13612,268,5140,-993,3
-6984,-284,13472,353,5531,-1278,3
-6940,-392,13420,471,6037,-1581,4
-7128,-128,12996,516,6270,-1867,3
-7116,-344,13144,465,6308,-2069,3
-7144,-484,13256,519,6454,-2219,3
-7088,-628,13108,532,6636,-2344,3
-7296,-256,12940,565,6884,-2477,4
-7388,-296,13024,650,7134,-2646,3
-7628,-228,13128,789,7386,-2797,3
-7928,-260,13240,978,7651,-2958,3
-7992,-156,13332,1162,7793,-3052,4
-8304,-236,13268,1346,7949,-3189,3
-8356,-72,13136,1414,8093,-3262,3
-8588,0,13188,1457,8248,-3296,3
-8708,-36,13076,1479,8416,-3380,3
-8992,-116,13392,1616,8802,-3357,4
-9256,152,13084,1640,8637,-3473,3
-9600,100,13040,1683,8407,-3550,3
-9604,-52,13520,1710,8268,-3573,3
-9464,4,13772,1871,8178,-3533,3
