404,-157,230,97
-188,140,-17248,-179,299,120
-196,264,-17256,-168,269,123
-192,280,-17296,-191,242,145
-196,332,-17216,-148,231,119
-256,200,-17156,-166,235,132
-328,192,-17388,-168,215,118
-276,312,-17140,-171,193,102
-404,196,-17128,-165,191,134
-224,196,-17316,-163,248,115
-284,208,-17372,-192,272,134
-312,272,-17276,-197,259,140
-360,272,-17296,-122,261,113
-236,300,-17388,-169,274,115
-96,324,-17460,-149,263,131
-312,264,-17252,-188,236,115
-376,280,-17272,-171,199,126
-272,224,-17296,-146,214,109
-244,272,-17364,-181,206,145
-284,268,-17256,-165,215,101
-304,292,-17048,-176,250,140
-256,308,-17084,-146,254,89
-284,244,-17328,-209,280,101
-280,220,-17256,-197,273,137
-288,296,-17144,-153,270,126
-384,236,-17380,-179,252,107
-244,124,-17272,-167,234,122
-304,256,-17096,-189,204,128
-332,240,-17252,-177,219,100
-320,188,-17384,-174,238,119
-264,176,-17240,-189,223,106
-348,268,-17272,-169,270,128
-252,212,-17216,-177,270,112
-284,308,-17196,-186,259,94
-356,140,-17412,-190,294,121
-232,192,-17300,-186,245,117
-324,256,-17256,-161,227,104
-336,216,-17472,-155,239,113
-228,304,-17496,-179,219,125
-236,232,-17196,-175,192,132
-236,344,-17332,-174,230,113
-272,304,-17152,-152,262,158
-264,240,-17232,-170,238,126
-320,288,-17288,-184,266,123
-328,184,-17304,-169,276,123
-356,176,-17304,-188,267,117
-284,348,-17360,-179,261,121
-268,248,-17188,-168,267,140
-316,360,-17192,-169,232,139
-300,184,-17400,-164,229,106
-160,176,-17180,-167,223,135
-264,264,-17340,-183,223,139
-280,236,-17304,-162,260,115
-268,132,-17208,-159,264,106
-176,112,-17340,-178,265,121
-276,260,-17132,-186,276,132
-244,240,-17008,-158,246,108
-224,284,-17288,-173,256,118
-288,188,-17392,-158,225,115
-332,192,-17280,-177,189,130
-364,292,-17244,-161,240,85
-228,232,-17340,-167,205,106
-320,164,-17332,-159,190,115
-356,260,-17212,-169,253,143
-172,276,-17168,-174,227,119
-268,188,-17288,-178,274,139
-176,140,-17444,-176,266,133
-176,172,-17184,-179,287,105
-212,196,-17160,-149,233,111
-240,324,-17216,-167,215,104
-264,260,-17232,-189,245,119
-212,216,-17256,-145,225,113
-296,308,-17220,-178,213,101
-400,208,-17452,-157,241,124
-360,184,-17240,-163,229,106
-312,196,-17196,-187,233,131
-256,268,-17316,-162,283,127
-368,244,-17288,-173,287,103
-276,236,-17360,-162,281,127
-312,172,-17204,-184,245,113
-336,260,-17132,-181,207,113
-360,212,-17220,-158,223,102
-316,264,-17324,-166,218,129
-220,316,-17292,-179,240,122
-344,216,-17200,-162,228,111
-256,344,-17284,-172,234,115
-328,196,-17428,-178,300,113
-360,292,-17340,-181,259,116
-384,264,-17324,-188,288,141
-228,240,-17328,-136,242,89
-260,216,-17364,-174,230,134
-280,216,-17168,-183,192,129
-296,324,-17060,-179,211,114
-232,284,-17152,-178,174,101
-316,252,-17268,-165,241,109
-372,216,-17316,-170,219,116
-300,168,-17160,-162,237,102
-240,304,-17188,-166,293,134
-288,216,-17372,-192,275,102
-344,160,-17340,-175,293,160
-196,248,-17396,-181,260,101
-248,260,-17320,-195,248,105
-208,156,-17356,-146,229,112
-220,216,-17360,-185,206,117
-360,252,-17144,-173,169,134
-336,212,-17164,-153,206,109
-356,220,-17432,-179,233,89
-308,260,-17436,-166,251,123
-316,136,-17228,-195,255,123
-276,284,-17296,-130,304,102
-268,112,-17352,-185,310,121
-240,264,-17304,-175,257,98
-300,388,-17264,-158,254,138
-208,268,-17276,-146,208,110
-204,212,-17260,-133,207,121
-276,308,-17376,-150,190,133
-328,336,-17104,-167,214,112
-332,228,-16968,-153,218,88
-324,208,-17404,-170,232,121
-292,160,-17388,-204,267,116
-372,208,-17260,-153,266,124
-340,236,-17180,-169,298,108
-236,328,-17352,-190,271,146
-216,224,-17296,-217,234,130
-308,228,-17372,-163,228,118
-288,280,-17256,-140,211,108
-292,296,-17292,-172,231,121
-296,240,-17288,-177,198,103
-460,300,-17280,-204,225,124
-340,212,-17256,-170,241,118
-404,268,-17288,-167,303,96
-232,216,-17308,-178,281,119
-232,220,-17048,-196,282,98
-340,200,-17212,-172,288,107
-280,184,-17432,-156,255,112
-300,212,-17368,-163,215,123
-340,268,-17232,-164,219,140
-428,336,-17448,-167,195,121
-312,184,-17396,-169,218,98
-312,280,-17396,-175,216,139
-232,216,-17200,-199,223,130
-260,216,-17148,-148,245,118
-272,228,-17124,-167,270,112
-248,240,-17284,-193,249,122
-232,180,-17324,-175,235,127
-284,236,-17208,-182,242,109
-268,124,-17280,-176,236,112
-332,132,-17468,-161,223,114
-336,264,-17352,-177,191,121
-364,196,-17112,-154,232,96
-328,328,-17208,-157,258,110
-280,240,-17392,-165,255,135
-220,228,-17192,-168,271,135
-152,268,-17224,-176,276,119
-268,292,-17436,-149,260,129
-196,192,-17540,-177,271,110
-316,224,-17160,-160,234,152
-232,316,-17472,-179,213,127
-340,240,-17296,-178,207,124
-208,172,-17272,-165,226,111
-368,268,-17188,-165,234,117
-308,240,-17116,-151,236,99
-288,140,-17276,-187,270,109
-232,200,-17232,-166,314,113
-228,208,-17360,-205,265,113
-316,176,-17176,-159,271,96
-176,84,-17084,-169,223,136
-284,320,-17428,-171,253,118
-296,100,-17116,-159,216,128
-292,192,-17252,-159,187,89
-408,356,-17216,-157,250,122
-220,120,-17488,-179,218,119
-332,248,-17200,-158,235,129
-320,164,-17240,-160,267,141
-220,192,-17316,-181,265,108
-152,196,-17416,-172,312,115
-216,324,-17428,-195,253,138
-168,232,-17232,-144,218,92
-316,292,-17108,-148,230,133
-320,188,-17404,-156,198,115
-176,180,-17296,-166,224,117
-260,260,-17176,-153,196,88
-228,244,-17172,-155,202,122
-332,220,-17200,-178,260,122
-376,72,-17260,-182,270,117
-296,240,-17304,-177,268,125
-280,280,-17232,-174,295,125
-232,92,-17476,-166,274,94
-260,244,-17212,-172,228,134
-272,248,-17184,-184,202,109
-272,184,-17236,-146,195,95
-236,152,-17412,-159,228,103
-300,292,-17380,-187,173,92
-336,352,-17356,-171,234,95
-128,12,-16336,-282,-590,-12
1712,464,-17892,-66,-1896,-89
2724,800,-17836,171,-4131,29
2692,704,-18036,610,-6423,-76
2072,600,-17676,821,-8399,-111
144,184,-18236,827,-8602,57
-3172,-256,-17276,580,-6706,0
-5632,-672,-15444,-2,-2927,105
-5752,-100,-15632,-345,1350,74
-2684,240,-16652,-554,3619,5
-568,80,-17784,-509,3736,10
860,232,-17832,-410,2873,94
2068,380,-17652,-361,919,101
2096,596,-17248,-182,-876,58
1592,532,-18540,30,-2433,94
-420,404,-18184,187,-2447,114
-2172,16,-16556,10,-1479,128
-2876,-56,-16308,-195,360,92
-2796,108,-16972,-262,1935,102
-992,124,-16832,-417,2453,93
252,220,-17620,-364,2052,135
976,432,-18132,-191,907,123
456,244,-17508,-104,417,177
128,96,-16776,-125,-165,199
-1220,424,-17676,-76,413,152
-1364,92,-16740,-191,985,227
-1124,168,-16960,-269,1629,171
-1060,168,-17568,-277,2023,183
-608,208,-17120,-289,2273,187
-436,172,-17260,-346,2177,180
-144,212,-17416,-337,1895,187
96,312,-17424,-273,1550,173
-36,316,-17312,-229,1135,180
-4,288,-17464,-195,868,157
-116,184,-17316,-184,645,165
-428,240,-17308,-195,659,131
-524,268,-17116,-203,701,158
-596,56,-17436,-196,787,147
-516,212,-17244,-216,772,158
-220,172,-17352,-230,706,153
-212,236,-17364,-211,531,144
156,180,-17392,-195,295,170
1308,40,-17480,-158,-194,492
-976,1088,-16680,-195,-435,240
-1300,404,-17560,-42,29,90
-612,-384,-17216,-201,621,313
-796,32,-16984,-294,865,203
-520,588,-17312,-205,816,208
-376,160,-17548,-153,878,190
-496,-4,-17272,-232,881,173
-644,292,-17340,-222,1074,185
-1044,480,-17252,-197,1553,219
-212,-36,-17024,-304,1380,147
-44,240,-17564,-253,1202,94
-592,492,-17580,-207,1197,99
-1524,168,-17188,-206,1723,8
-1192,-28,-17352,-270,2262,34
-924,96,-17296,-300,2703,-13
-716,228,-17140,-356,2995,-22
-548,184,-17216,-407,3144,0
-932,144,-17652,-370,3592,-19
-756,192,-17304,-460,4219,26
-136,196,-17136,-478,4263,122
316,264,-17504,-492,4036,86
188,336,-17412,-505,3913,186
408,268,-16996,-458,3586,176
868,384,-17000,-410,2852,115
672,400,-17524,-378,2355,199
512,288,-16692,-287,1872,177
620,324,-17432,-266,1487,171
352,376,-17344,-219,1141,211
20,276,-17168,-183,934,217
32,372,-17332,-154,721,193
124,288,-17300,-156,702,186
120,156,-17328,-171,622,206
-4,328,-17468,-154,554,176
-148,296,-17316,-145,635,192
-212,240,-17440,-121,739,240
-252,320,-17460,-146,895,219
-380,64,-17276,-147,1040,242
276,236,-17468,-113,1088,297
108,308,-17336,-105,941,293
0,308,-17352,-109,900,291
-224,228,-17128,-107,976,293
-128,252,-17432,-95,1095,316
-76,336,-17064,-164,1132,271
-96,120,-17492,-218,1316,340
-356,224,-17220,-218,1575,358
-40,268,-16924,-214,1479,210
-20,336,-17072,-256,1753,314
4,84,-17260,-271,1528,272
12,168,-17016,-346,1862,229
172,272,-17480,-278,1646,327
-172,84,-16928,-387,2046,304
-824,-272,-18292,-900,2906,595
388,476,-16020,-337,2362,553
1392,580,-17216,-295,1517,215
1280,512,-17640,-223,856,370
692,220,-17076,-144,367,329
288,304,-17456,-47,-50,242
580,140,-17640,-103,-159,384
-56,140,-17112,-71,-11,399
252,392,-17732,-19,-295,397
24,16,-17068,-37,-108,320
-536,508,-17728,-44,-263,343
8,-52,-17272,-43,193,406
-648,116,-17444,-105,70,327
-212,360,-17320,-90,530,271
-356,108,-17368,-117,194,328
-344,56,-16984,-77,923,223
-332,224,-17908,-148,582,315
40,152,-17240,-159,1196,278
-332,112,-17360,-195,840,255
132,104,-16896,-175,1453,291
-436,28,-17500,-210,917,219
172,492,-17288,-207,1496,154
40,156,-17668,-199,1315,322
-308,272,-17520,-202,1108,70
328,144,-17128,-184,1344,159
-84,216,-17348,-193,1085,150
236,344,-16852,-208,1557,142
-152,236,-17404,-189,693,104
836,648,-16904,-117,976,39
456,132,-17220,-100,379,165
792,224,-16704,-120,703,147
-1196,108,-17716,-113,503,85
564,516,-16796,-181,763,49
1004,100,-17320,-141,419,197
1060,524,-17144,-90,7,135
-392,324,-17568,18,-306,95
136,344,-17128,-36,-331,63
60,-16,-17668,17,-189,117
-32,112,-17304,-89,-198,114
56,336,-17540,-68,243,194
-76,212,-17456,-97,1,122
236,272,-17076,-103,624,162
-856,-144,-17552,-148,486,174
-2136,456,-18012,-176,1955,-66
992,-492,-16260,-452,1981,461
1648,-416,-17028,-338,2080,401
268,944,-17876,-295,1046,92
1524,1040,-17108,-52,1199,347
560,-204,-17200,-106,668,372
-612,-24,-17484,-155,1097,266
-368,584,-16708,-241,1987,482
-1004,-284,-17836,-299,1890,445
572,452,-17244,-282,2387,360
236,196,-17116,-247,2053,449
144,272,-17424,-222,2450,394
24,244,-17020,-282,2119,358
356,564,-17224,-227,2599,335
128,212,-17400,-242,2246,366
1016,628,-17232,-243,2563,356
-4,-68,-17764,-152,1862,382
640,584,-17316,-103,2024,236
456,-36,-17600,-83,1694,388
296,168,-17356,-94,1816,287
-56,160,-17148,-106,2344,379
-900,-80,-17660,-149,1884,307
176,308,-17112,-163,2863,269
196,108,-17928,-155,1978,395
912,428,-16604,-85,2509,152
440,-48,-17192,9,2293,395
692,688,-17844,48,1728,278
1240,876,-16868,152,2374,295
1320,296,-17416,137,1279,531
864,632,-17676,316,1075,293
1448,820,-18108,610,1214,510
1576,600,-17440,646,269,677
-12,764,-18232,1125,1022,449
612,2128,-19196,2061,1324,902
1096,1908,-22372,2975,1761,1166
1088,13808,-32768,18508,10209,3021
-3276,28956,-32768,32767,30903,8877
-9920,8740,15432,21826,30267,11290
6432,-25520,5784,18202,25571,8405
11176,-16568,-3076,10040,17117,5724
4276,988,-2552,7845,11444,6230
2572,-404,-8964,5345,5357,4542
768,-2352,-13160,4902,2163,2964
-312,-2336,-14720,4330,1440,2336
-724,-3200,-14296,3105,1793,1880
352,-2592,-13216,2145,1392,1478
1288,-1380,-13904,1419,149,1083
1984,-692,-15120,966,-1390,628
1700,-596,-16320,741,-2242,321
976,-316,-16652,736,-2253,229
1500,-768,-16808,558,-2103,354
2368,-844,-16432,289,-2031,590
3260,-844,-16504,215,-2192,999
3404,-432,-16448,68,-2277,1524
3384,-504,-16628,-50,-2189,2108
3376,-280,-17084,-97,-1913,2878
3376,-156,-18220,23,-1475,3650
3716,176,-18952,446,-1041,4404
4044,348,-18460,763,-1049,5143
3476,616,-18264,1322,-1091,5787
3112,-164,-18952,1759,-1132,6308
2500,-328,-18780,1834,-848,6749
