-836,604,-17304,-193,242,118
-812,624,-17232,-184,207,135
-756,464,-17340,-184,232,108
-828,492,-17408,-183,257,118
-760,560,-17316,-183,232,94
-860,592,-17368,-169,242,131
-788,540,-17176,-164,223,128
-752,560,-17484,-175,224,99
-876,440,-17360,-193,234,136
-820,552,-17304,-158,252,129
-848,448,-17336,-185,217,126
-760,556,-17452,-186,221,131
-816,476,-17388,-190,241,143
-772,468,-17488,-200,235,152
-880,464,-17428,-177,241,125
-756,532,-17320,-195,253,132
-740,460,-17208,-163,225,116
-836,536,-17184,-191,252,127
-856,580,-17276,-168,232,129
-776,528,-17360,-164,236,109
-796,432,-17216,-200,215,140
-828,368,-17248,-161,232,145
-812,488,-17148,-207,251,133
-724,624,-17292,-185,219,125
-820,520,-17392,-165,235,110
-776,484,-17284,-174,220,179
-864,584,-17248,-200,221,123
-832,592,-17512,-166,226,126
-836,592,-17504,-178,260,130
-804,564,-17572,-164,238,101
-896,572,-17332,-149,212,108
-768,600,-17336,-163,217,128
-768,576,-17228,-176,213,135
-740,544,-17328,-183,243,128
-748,612,-17420,-189,205,97
-780,572,-17296,-180,199,106
-708,592,-17312,-193,249,119
-812,572,-17424,-168,213,95
-760,596,-17356,-166,216,129
-796,584,-17280,-179,231,120
-888,608,-17252,-196,236,122
-736,632,-17328,-175,222,124
-820,480,-17396,-179,226,107
-776,496,-17196,-176,207,106
-740,536,-17320,-191,238,128
-800,496,-17308,-219,209,126
-808,588,-17344,-184,262,148
-680,512,-17388,-194,226,128
-756,556,-17272,-188,221,108
-796,540,-17432,-192,242,120
-764,520,-17364,-183,245,126
-812,512,-17224,-203,229,131
-760,500,-17540,-181,231,127
-740,492,-17352,-136,252,149
-880,512,-17368,-163,241,128
-808,528,-17488,-187,214,104
-840,564,-17352,-201,261,127
-812,528,-17244,-198,227,98
-896,520,-17372,-155,244,121
-820,472,-17364,-175,261,137
-804,436,-17136,-176,231,121
-888,568,-17372,-182,260,109
-772,588,-17404,-172,262,125
-772,616,-17304,-194,229,132
-860,592,-17204,-171,238,136
-708,664,-17356,-199,261,126
-828,596,-17216,-187,243,131
-792,576,-17312,-183,226,147
-760,584,-17444,-182,242,107
-888,572,-17188,-165,244,134
-960,504,-17240,-178,210,134
-848,544,-17456,-191,231,145
-844,544,-17328,-197,218,132
-820,596,-17328,-160,237,117
-796,408,-17384,-158,246,116
-816,504,-17352,-186,223,132
-796,468,-17296,-191,251,115
-732,452,-17232,-180,236,110
-744,624,-17240,-187,233,141
-868,552,-17448,-187,250,120
-828,464,-17280,-170,230,120
-784,484,-17308,-164,249,95
-872,552,-17260,-176,242,134
-736,496,-17252,-194,230,110
-720,508,-17284,-196,221,134
-736,556,-17192,-166,270,113
-824,548,-17348,-179,251,117
-812,596,-17128,-180,223,122
-812,480,-17292,-188,261,93
-792,536,-17356,-179,241,137
-752,560,-17344,-201,253,114
-764,588,-17360,-175,214,114
-864,488,-17400,-177,224,99
-880,436,-17320,-174,259,134
-844,596,-17172,-184,249,104
-744,524,-17208,-162,222,118
-752,496,-17220,-188,236,111
-904,560,-17432,-202,231,93
-728,604,-17332,-175,227,104
-760,616,-17408,-188,231,139
-848,548,-17376,-141,240,119
-784,536,-17320,-175,259,114
-808,528,-17236,-190,231,124
-856,520,-17320,-179,233,132
-828,604,-17336,-188,231,103
-772,620,-17332,-180,266,128
-748,540,-17272,-190,241,147
-844,572,-17280,-170,231,149
-704,536,-17136,-210,213,142
-764,444,-17228,-189,224,120
-732,504,-17316,-177,224,96
-948,604,-17352,-181,231,127
-736,528,-17168,-181,230,103
-708,444,-17248,-175,271,125
-840,516,-17248,-153,212,111
-820,524,-17284,-159,225,110
-732,608,-17252,-183,250,121
-856,416,-17180,-188,224,128
-828,504,-17292,-164,228,97
-724,516,-17220,-189,216,134
-768,492,-17236,-198,231,79
-656,560,-17280,-163,201,110
-808,480,-17264,-182,232,111
-760,468,-17472,-189,225,130
-788,588,-17384,-172,233,122
-868,524,-17480,-191,210,132
-736,492,-17212,-176,249,92
-828,496,-17336,-149,233,130
-912,640,-17208,-206,229,138
-776,600,-17388,-172,219,117
-736,540,-17288,-188,228,119
-776,668,-17336,-197,217,136
-840,524,-17324,-178,229,124
-772,588,-17408,-171,231,137
-808,688,-17416,-169,230,129
-788,520,-17296,-175,237,175
-832,584,-17308,-185,226,105
-740,616,-17236,-216,226,116
-824,632,-17384,-176,259,109
-788,500,-17220,-193,226,148
-824,528,-17472,-172,254,130
-728,520,-17340,-168,251,137
-760,588,-17360,-191,207,135
-808,560,-17340,-170,256,114
-828,568,-17448,-174,253,132
-620,504,-17464,-204,257,125
-784,548,-17384,-172,233,125
-716,648,-17316,-177,249,111
-696,492,-17112,-183,199,135
-688,432,-17392,-174,242,129
-872,476,-17392,-224,245,118
-808,724,-17360,-167,247,112
-740,512,-17148,-204,245,118
-948,556,-17404,-190,248,119
-760,552,-17316,-167,216,129
-868,452,-17384,-185,231,120
-788,548,-17240,-186,251,116
-904,588,-17360,-166,243,115
-828,500,-17444,-177,242,131
-892,420,-17260,-184,224,116
-800,576,-17200,-179,239,110
-816,416,-17360,-184,228,123
-796,512,-17284,-187,251,118
-844,464,-17308,-188,229,78
-808,488,-17340,-190,252,117
-828,576,-17248,-189,232,117
-816,504,-17284,-188,242,121
-820,636,-17472,-181,199,122
-864,520,-17272,-185,193,129
-908,528,-17208,-161,270,118
-860,596,-17416,-198,226,167
-760,504,-17292,-171,229,94
-872,540,-17328,-171,224,106
-892,548,-17372,-220,249,142
-804,596,-17420,-169,237,138
-740,552,-17332,-184,229,131
-860,508,-17316,-159,235,108
-820,696,-17344,-226,213,112
-820,600,-17352,-168,268,119
-772,448,-17360,-180,196,90
-796,600,-17228,-213,259,156
-756,564,-17368,-157,237,108
-840,508,-17360,-179,219,106
-856,672,-17268,-184,235,102
-740,596,-17296,-182,255,139
-776,488,-17456,-178,230,123
-788,516,-17392,-219,253,133
-756,596,-17196,-176,207,121
-836,540,-17280,-188,230,119
-740,536,-17280,-167,251,117
-600,620,-17204,-159,238,116
-860,516,-17364,-190,238,126
-788,592,-17416,-151,237,114
-884,456,-17292,-174,244,135
-756,532,-17260,-184,212,116
-772,488,-17324,-165,217,115
-804,632,-17232,-190,232,131
-824,552,-17276,-180,223,124
-896,440,-17344,-166,236,98
-832,572,-17364,-217,242,122
-796,740,-17444,-184,220,129
-756,612,-17460,-183,262,121
-720,424,-17308,-185,252,144
-788,572,-17328,-174,206,119
-776,552,-17280,-177,236,116
-852,532,-17532,-212,255,104
-868,568,-17308,-194,222,120
-812,584,-17468,-177,228,137
-796,564,-17288,-185,257,117
-748,508,-17104,-186,236,129
-860,552,-17420,-193,239,121
-804,552,-17232,-185,251,132
-888,568,-17408,-195,240,98
-888,596,-17388,-157,207,133
-788,548,-17380,-211,235,105
-784,484,-17264,-181,234,126
-788,552,-17312,-187,242,118
-760,560,-17340,-196,251,115
-856,476,-17424,-159,218,121
-848,556,-17280,-175,249,102
-816,544,-17372,-188,256,132
-740,508,-17356,-181,211,133
-824,532,-17308,-197,234,117
-832,532,-17236,-165,245,110
-756,500,-17340,-170,242,116
-700,492,-17236,-177,252,126
-684,524,-17224,-179,252,119
-760,472,-17360,-190,255,138
-828,528,-17276,-210,229,108
-792,460,-17168,-195,267,104
-804,508,-17272,-171,225,114
-804,532,-17340,-187,230,136
-800,560,-17340,-206,230,114
-840,532,-17332,-186,236,106
-708,500,-17416,-189,206,122
-816,540,-17156,-196,273,96
-876,712,-17228,-163,216,148
-820,632,-17288,-186,223,127
-848,496,-17284,-179,220,124
-828,416,-17232,-161,249,104
-876,508,-17372,-207,238,139
-644,524,-17348,-176,243,111
-784,608,-17184,-175,242,130
-912,584,-17364,-201,229,110
-868,568,-17308,-186,240,118
-804,596,-17392,-166,235,152
-804,520,-17380,-180,217,112
-836,584,-17212,-199,264,128
-764,524,-17208,-171,259,104
-828,448,-17496,-197,248,118
-884,632,-17472,-164,241,108
-728,536,-17328,-200,228,143
-932,512,-17344,-217,261,104
-788,524,-17372,-178,239,128
-864,516,-17308,-170,233,121
-812,496,-17392,-167,236,130
-816,512,-17340,-182,245,110
-880,564,-17380,-180,227,114
-876,520,-17288,-190,214,126
-840,492,-17488,-169,263,115
-828,592,-17332,-167,239,151
-804,464,-17240,-173,228,134
-848,544,-17436,-180,218,99
-824,424,-17272,-155,211,109
-856,520,-17264,-203,242,111
-784,548,-17256,-189,251,142
-784,536,-17384,-211,184,104
-736,512,-17248,-204,242,127
-840,532,-17204,-201,227,123
-824,520,-17360,-203,253,137
-756,608,-17328,-174,245,99
-812,492,-17408,-185,214,120
-764,520,-17188,-183,236,114
-808,544,-17316,-185,259,113
-808,496,-17276,-195,233,129
-812,740,-17144,-178,228,114
-800,584,-17364,-168,214,117
-760,480,-17332,-180,269,128
-672,412,-17288,-203,198,123
-924,604,-17336,-188,210,129
-804,504,-17264,-175,220,104
-752,520,-17372,-169,245,134
-828,604,-17180,-178,219,142
-780,544,-17448,-166,206,129
-776,536,-17284,-188,252,111
-720,488,-17236,-165,211,111
-836,408,-17216,-184,225,136
-812,580,-17312,-168,236,112
-864,520,-17404,-168,215,113
-688,532,-17128,-203,231,113
-796,476,-17516,-160,213,141
-752,540,-17408,-198,242,105
-804,564,-17220,-166,248,127
-824,632,-17324,-169,223,118
-832,480,-17332,-210,242,118
-836,476,-17240,-177,227,128
-776,524,-17208,-170,232,126
-744,484,-17372,-175,258,104
-720,524,-17220,-178,216,135
-760,632,-17300,-202,241,102
-732,416,-17540,-196,214,156
-772,592,-17348,-190,243,113
-732,476,-17316,-192,228,145
-836,436,-17312,-175,268,139
-732,588,-17536,-190,271,120
-760,524,-17364,-184,237,97
-760,548,-17404,-207,252,127
-836,556,-17268,-183,259,113
-836,552,-17356,-166,265,116
-880,540,-17136,-178,245,133
-764,576,-17272,-167,269,130
-864,580,-17292,-169,224,102
-836,568,-17256,-169,260,139
-776,484,-17384,-200,259,153
-804,488,-17372,-157,244,105
-824,572,-17212,-191,260,103
-924,624,-17444,-177,244,117
-828,488,-17240,-184,229,101
-788,520,-17264,-176,242,123
-872,628,-17312,-159,207,127
-800,568,-17244,-184,220,129
-748,600,-17384,-186,221,126
-784,628,-17300,-168,221,144
-716,476,-17224,-210,220,118
-856,596,-17328,-193,256,127
-812,536,-17412,-184,223,146
-860,524,-17412,-201,232,95
-800,512,-17332,-184,221,121
-904,496,-17280,-199,213,127
-828,480,-17268,-184,278,133
-816,544,-17312,-156,236,99
-732,684,-17396,-186,230,117
-752,620,-17376,-195,242,123
-776,428,-17164,-151,240,113
-816,572,-17312,-179,226,135
-768,524,-17260,-190,238,124
-736,460,-17384,-188,219,137
-712,456,-17404,-181,236,147
-852,616,-17304,-188,211,106
-796,512,-17436,-195,222,138
-764,404,-17280,-187,255,108
-852,528,-17320,-165,226,150
-752,552,-17332,-197,207,113
-800,564,-17520,-197,223,133
-748,648,-17356,-147,249,118
-828,588,-17536,-168,248,115
-764,644,-17248,-166,228,104
-880,552,-17296,-190,233,118
-808,556,-17376,-196,240,143
-760,620,-17388,-185,249,110
-816,528,-17252,-189,257,122
-796,508,-17336,-173,237,128
-772,480,-17464,-162,246,128
-812,540,-17200,-181,208,121
-852,552,-17216,-196,238,144
-760,564,-17324,-189,233,105
-856,512,-17260,-177,236,117
-784,496,-17404,-166,271,125
-804,592,-17200,-174,231,92
-840,480,-17224,-193,255,146
-812,524,-17420,-188,259,125
-888,348,-17340,-176,220,108
-792,588,-17252,-181,255,130
-844,496,-17224,-193,226,118
-752,508,-17324,-165,246,98
-844,580,-17388,-187,244,135
-808,536,-17180,-199,219,116
-800,528,-17416,-179,230,112
-764,504,-17504,-187,229,134
-836,512,-17308,-175,242,104
-708,464,-17460,-157,228,96
-804,520,-17304,-209,261,138
-892,544,-17408,-177,247,131
-768,512,-17296,-147,213,121
-820,480,-17372,-193,247,110
-748,592,-17400,-190,228,120
-740,496,-17460,-169,257,128
-880,400,-17144,-178,251,120
-748,524,-17416,-185,217,139
-752,548,-17480,-166,236,155
-836,464,-17364,-190,229,109
-732,568,-17252,-205,230,127
-712,532,-17424,-180,226,119
-788,540,-17464,-165,266,127
-792,576,-17320,-198,225,107
-784,488,-17308,-185,232,129
-884,400,-17288,-172,266,106
-888,516,-17356,-173,195,135
-832,580,-17348,-190,226,129
-856,520,-17376,-185,264,127
-900,532,-17384,-192,199,101
-832,452,-17256,-188,234,121
-828,512,-17292,-176,260,153
-788,444,-17408,-175,244,124
-832,564,-17364,-166,189,118
-848,592,-17340,-186,225,119
-776,536,-17296,-182,265,112
-732,436,-17424,-132,217,121
-784,584,-17116,-207,223,116
-872,592,-17412,-190,251,121
-944,488,-17336,-197,251,97
-836,524,-17268,-183,227,138
-916,572,-17280,-186,243,102
-824,524,-17276,-194,219,124
-776,452,-17152,-168,250,123
-816,508,-17256,-183,239,133
-828,552,-17200,-222,191,102
-776,468,-17428,-157,229,119
-788,508,-17336,-186,272,145
-840,548,-17348,-205,231,107
-740,468,-17252,-197,222,115
-852,484,-17384,-177,262,121
-748,544,-17236,-151,222,142
-676,540,-17460,-193,274,129
-784,392,-17320,-171,226,140
-816,532,-17300,-181,251,133
-944,452,-17356,-179,255,146
-840,516,-17404,-170,244,118
-824,544,-17340,-187,226,116
-840,496,-17316,-179,248,126
-780,504,-17412,-171,240,129
-912,488,-17420,-179,232,120
-720,464,-17228,-163,245,132
-880,564,-17292,-164,243,125
-756,500,-17472,-178,264,155
-812,580,-17312,-149,206,123
-844,604,-17300,-175,252,134
-908,484,-17228,-177,216,117
-800,588,-17412,-197,246,112
-796,564,-17424,-185,230,124
-748,500,-17308,-196,245,116
-832,536,-17336,-167,234,92
-912,504,-17284,-167,266,146
-672,548,-17276,-201,236,95
-888,480,-17300,-187,244,131
-856,632,-17364,-191,232,116
-900,508,-17388,-175,251,140
-768,548,-17416,-187,240,112
-916,456,-17244,-185,179,149
-884,548,-17444,-206,246,110
-812,480,-17352,-173,264,112
-808,440,-17248,-164,265,114
-828,556,-17256,-184,248,148
-716,576,-17244,-176,224,120
-768,572,-17336,-164,259,128
-788,552,-17380,-177,233,129
-852,600,-17436,-168,259,113
-712,524,-17324,-183,240,115
-924,560,-17268,-188,254,126
-800,508,-17240,-181,245,118
-784,508,-17404,-173,214,100
-860,560,-17228,-227,236,129
-920,548,-17316,-164,221,122
-788,496,-17268,-206,212,107
-900,496,-17276,-180,259,135
-720,432,-17480,-171,250,135
-812,560,-17396,-218,245,101
-804,568,-17276,-172,244,125
-848,536,-17168,-194,232,122
-768,612,-17272,-176,225,110
-804,512,-17276,-177,236,127
-812,580,-17340,-190,236,103
-792,532,-17228,-183,249,145
-856,532,-17352,-175,264,122
-756,584,-17352,-154,256,105
-788,604,-17360,-177,283,135
-796,584,-17488,-179,218,131
-856,488,-17248,-191,249,102
-992,552,-17416,-184,220,134
-848,536,-17256,-181,209,113
-840,584,-17296,-188,237,106
-856,528,-17392,-159,233,121
-812,504,-17452,-198,250,96
-820,464,-17324,-185,242,140
-828,572,-17308,-161,228,117
-808,580,-17416,-205,223,125
-820,500,-17480,-187,261,123
-696,504,-17204,-156,235,127
-732,632,-17324,-202,246,132
-812,564,-17192,-183,238,123
-788,456,-17336,-212,250,126
-816,504,-17316,-168,228,104
-756,532,-17268,-182,231,149
-796,552,-17224,-193,225,120
-884,524,-17216,-199,232,140
-724,508,-17372,-168,258,123
-780,660,-17412,-225,250,132
-792,548,-17440,-165,240,108
-820,528,-17208,-172,225,134
-760,532,-17352,-193,263,79
-820,644,-17260,-200,227,138
-820,616,-17428,-171,260,109
-832,588,-17292,-184,263,132
-848,552,-17256,-190,254,125
-900,608,-17300,-189,276,127
-884,564,-17296,-187,229,122
-896,512,-17484,-193,245,120
-804,504,-17328,-178,205,114
-792,592,-17276,-176,269,131
-780,460,-17236,-191,194,136
-824,488,-17244,-195,233,123
-820,572,-17340,-194,198,127
-868,632,-17308,-197,249,134
-720,440,-17228,-166,234,103
-880,476,-17240,-188,245,115
-744,584,-17292,-200,198,110
-756,488,-17288,-175,228,134
-864,524,-17296,-176,231,100
-804,448,-17260,-185,237,119
-772,508,-17380,-165,252,132
-804,536,-17224,-202,252,120
-772,584,-17344,-196,237,132
-776,484,-17340,-202,246,140
-796,512,-17368,-179,259,119
-756,520,-17360,-181,268,129
-788,612,-17240,-210,226,137
-912,452,-17416,-164,279,112
-816,520,-17396,-205,213,123
-720,668,-17404,-178,225,125
-768,488,-17196,-173,233,128
-776,532,-17412,-192,225,117
-732,564,-17288,-193,211,102
-860,548,-17308,-173,210,104
-820,504,-17328,-195,248,127
-812,532,-17416,-191,271,123
-708,620,-17316,-170,222,116
-800,524,-17408,-211,247,135
-776,512,-17564,-199,260,122
-796,592,-17420,-153,240,139
-784,488,-17184,-180,251,131
-784,492,-17408,-177,217,134
-696,624,-17456,-194,257,110
-728,508,-17400,-176,236,132
-868,512,-17328,-170,240,123
-824,540,-17480,-172,218,137
-812,540,-17432,-190,225,120
-924,444,-17448,-172,211,116
-692,588,-17308,-206,242,106
-900,548,-17528,-181,203,111
-708,584,-17476,-174,200,117
-812,516,-17328,-180,247,122
-680,512,-17380,-181,227,98
-768,524,-17460,-189,205,143
-820,508,-17288,-167,282,106
-852,596,-17280,-193,219,131
-820,508,-17252,-200,209,105
-812,484,-17328,-164,242,99
-788,552,-17328,-188,242,132
-864,496,-17360,-167,233,119
-728,472,-17272,-173,250,122
-668,672,-17412,-210,229,99
-848,504,-17332,-169,263,132
-872,608,-17280,-166,233,99
-788,592,-17396,-190,244,107
-800,532,-17260,-172,228,123
-808,644,-17412,-190,225,124
-800,480,-17252,-171,229,107
-800,576,-17432,-210,242,102
-776,604,-17344,-183,240,127
-912,480,-17472,-184,261,127
-824,472,-17420,-179,264,116
-820,552,-17208,-172,218,127
-848,464,-17260,-193,226,114
-772,500,-17288,-199,234,121
-812,536,-17420,-156,237,129
-736,568,-17220,-195,218,134
-792,408,-17432,-169,244,139
-916,572,-17396,-178,269,115
-872,404,-17404,-166,216,132
-800,516,-17380,-198,202,125
-848,564,-17340,-171,243,119
-912,560,-17440,-222,226,129
-772,488,-17324,-143,220,123
-800,536,-17300,-194,242,122
-828,588,-17228,-207,255,122
-812,504,-17380,-174,242,121
-744,608,-17328,-205,250,110
-812,476,-17296,-190,225,116
-764,596,-17376,-184,209,117
-724,516,-17176,-159,253,110
-820,580,-17296,-178,236,122
-844,572,-17180,-163,236,139
-824,536,-17232,-198,240,86
-856,500,-17504,-158,262,131
-684,608,-17288,-172,249,129
-704,572,-17396,-173,228,109
-788,608,-17336,-183,220,116
-792,688,-17204,-218,253,131
-836,500,-17344,-161,221,118
-784,472,-17476,-172,208,131
-732,440,-17300,-171,247,109
-804,456,-17320,-188,236,109
-856,628,-17320,-189,229,123
-828,504,-17208,-176,223,89
-872,612,-17328,-156,251,115
-780,612,-17240,-182,220,120
-812,516,-17236,-197,227,108
-764,552,-17300,-157,228,119
-800,608,-17276,-181,239,143
-824,536,-17320,-188,229,117
-856,528,-17268,-193,223,122
-804,508,-17356,-150,259,119
-880,528,-17284,-193,259,135
-796,584,-17352,-184,245,108
-800,564,-17244,-184,231,118
-776,464,-17392,-196,215,141
-788,588,-17404,-184,250,112
-892,564,-17152,-176,235,149
-800,584,-17416,-189,223,108
-752,488,-17260,-202,251,127
-764,656,-17288,-167,217,112
-844,536,-17344,-171,238,129
-804,548,-17328,-193,253,130
-800,564,-17192,-191,237,139
-816,456,-17396,-196,241,127
-832,500,-17188,-181,258,124
-724,588,-17236,-177,219,122
-748,584,-17296,-166,250,125
-852,452,-17376,-188,239,100
-848,560,-17304,-194,209,128
-792,560,-17292,-191,218,119
-836,548,-17472,-183,239,112
-848,660,-17368,-180,235,149
-816,488,-17376,-185,229,119
-816,516,-17372,-169,249,121
-852,520,-17356,-189,212,106
-784,564,-17324,-192,248,139
-848,576,-17304,-195,218,106
-848,452,-17348,-170,218,119
-760,556,-17388,-216,263,139
-772,404,-17372,-198,226,112
-872,480,-17248,-164,215,124
-840,580,-17408,-180,278,117
-768,592,-17344,-179,241,120
-820,496,-17320,-170,214,133
-956,492,-17320,-163,232,122
-836,416,-17308,-183,240,123
-804,572,-17248,-188,231,101
-792,496,-17288,-158,251,148
-712,564,-17436,-198,243,107
-796,488,-17240,-196,258,96
-820,476,-17232,-170,232,110
-772,504,-17432,-174,267,126
-852,536,-17292,-218,240,103
-856,460,-17180,-181,210,110
-728,560,-17376,-171,270,112
-924,428,-17256,-211,257,116
-872,544,-17396,-180,250,128
-752,592,-17308,-178,276,130
-812,632,-17264,-178,244,97
-832,636,-17476,-186,247,140
-876,472,-17356,-203,235,115
-760,620,-17264,-199,261,141
-760,452,-17312,-193,242,126
-840,504,-17328,-184,225,137
-796,528,-17304,-193,226,120
-776,608,-17284,-188,247,128
-860,584,-17296,-194,245,137
-720,572,-17320,-174,239,120
-784,616,-17444,-174,224,112
-784,576,-17232,-175,252,105
-796,520,-17444,-183,264,115
-828,584,-17316,-201,253,107
-828,544,-17352,-182,237,126
-736,536,-17404,-203,249,131
-828,520,-17264,-188,212,95
-828,672,-17296,-195,221,107
-848,480,-17232,-194,234,116
-796,404,-17240,-207,241,110
-824,552,-17356,-191,238,145
-856,628,-17472,-183,236,122
-812,448,-17288,-172,245,131
-804,520,-17400,-196,219,128
-828,484,-17400,-178,252,131
